DocType: Accounting Period,Period Name,期間名稱
DocType: GoCardless Mandate,GoCardless Customer,GoCardless客戶
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,休假類型{0}不能隨身轉發
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',維護計畫不會為全部品項生成。請點擊“生成表”
,To Produce,以生產
DocType: Leave Encashment,Payroll,工資表
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +209,"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included",對於行{0} {1}。以包括{2}中的檔案速率，行{3}也必須包括
DocType: Healthcare Service Unit,Parent Service Unit,家長服務單位
apps/erpnext/erpnext/utilities/activation.py +101,Make User,使用戶
DocType: Packing Slip,Identification of the package for the delivery (for print),寄送包裹的識別碼（用於列印）
DocType: Bin,Reserved Quantity,保留數量
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,請輸入有效的電子郵件地址
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +34,Please enter valid email address,請輸入有效的電子郵件地址
DocType: Volunteer Skill,Volunteer Skill,志願者技能
DocType: Purchase Invoice,Inter Company Invoice Reference,Inter公司發票參考
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +883,Please select an item in the cart,請在購物車中選擇一個項目
DocType: Landed Cost Voucher,Purchase Receipt Items,採購入庫項目
apps/erpnext/erpnext/config/learn.py +21,Customizing Forms,自定義表單
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +77,Arrear,拖欠
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +173,Depreciation Amount during the period,期間折舊額
DocType: Sales Invoice,Is Return (Credit Note),是退貨（信用票據）
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.js +26,Start Job,開始工作
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +32,Serial no is required for the asset {0},資產{0}需要序列號
apps/erpnext/erpnext/accounts/doctype/sales_taxes_and_charges_template/sales_taxes_and_charges_template.py +43,Disabled template must not be default template,殘疾人模板必須不能默認模板
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +290,For row {0}: Enter planned qty,對於行{0}：輸入計劃的數量
DocType: Account,Income Account,收入帳戶
DocType: Payment Request,Amount in customer's currency,量客戶的貨幣
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +880,Delivery,交貨
DocType: Volunteer,Weekdays,平日
DocType: Stock Reconciliation Item,Current Qty,目前數量
DocType: Restaurant Menu,Restaurant Menu,餐廳菜單
apps/erpnext/erpnext/public/js/event.js +23,Add Suppliers,添加供應商
DocType: Loyalty Program,Help Section,幫助科
apps/erpnext/erpnext/templates/generators/item_group.html +26,Prev,上一頁
DocType: Appraisal Goal,Key Responsibility Area,關鍵責任區
apps/erpnext/erpnext/utilities/activation.py +127,"Student Batches help you track attendance, assessments and fees for students",學生批幫助您跟踪學生的出勤，評估和費用
DocType: Payment Entry,Total Allocated Amount,總撥款額
apps/erpnext/erpnext/setup/doctype/company/company.py +163,Set default inventory account for perpetual inventory,設置永久庫存的默認庫存帳戶
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +261,"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",無法提供項目{1}的序列號{0}，因為它保留在\ fullfill銷售訂單{2}中
DocType: Item Reorder,Material Request Type,材料需求類型
apps/erpnext/erpnext/non_profit/doctype/grant_application/grant_application.js +17,Send Grant Review Email,發送格蘭特回顧郵件
apps/erpnext/erpnext/accounts/page/pos/pos.js +859,"LocalStorage is full, did not save",localStorage的是滿的，沒救
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +130,Row {0}: UOM Conversion Factor is mandatory,行{0}：計量單位轉換係數是必需的
DocType: Employee Benefit Claim,Claim Date,索賠日期
apps/erpnext/erpnext/utilities/user_progress.py +235,Room Capacity,房間容量
apps/erpnext/erpnext/stock/doctype/item_alternative/item_alternative.py +28,Already record exists for the item {0},已有記錄存在項目{0}
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +28,Ref,參考
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +48,You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,您將失去先前生成的發票記錄。您確定要重新啟用此訂閱嗎？
DocType: Healthcare Settings,Registration Fee,註冊費用
DocType: Loyalty Program Collection,Loyalty Program Collection,忠誠度計劃集
DocType: Stock Entry Detail,Subcontracted Item,轉包項目
apps/erpnext/erpnext/education/__init__.py +9,Student {0} does not belong to group {1},學生{0}不屬於組{1}
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +57,Voucher #,憑證＃
DocType: Notification Control,Purchase Order Message,採購訂單的訊息
DocType: Tax Rule,Shipping Country,航運國家
DocType: Selling Settings,Hide Customer's Tax Id from Sales Transactions,從銷售交易隱藏客戶的稅號
DocType: Upload Attendance,Upload HTML,上傳HTML
DocType: Employee,Relieving Date,解除日期
DocType: Purchase Invoice,Total Quantity,總數（量
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +14,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",定價規則是由覆蓋價格表/定義折扣百分比，基於某些條件。
DocType: Serial No,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,倉庫只能通過存貨分錄/送貨單/採購入庫單來改變
DocType: Employee Education,Class / Percentage,類／百分比
DocType: Shopify Settings,Shopify Settings,Shopify設置
DocType: Amazon MWS Settings,Market Place ID,市場ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +122,Head of Marketing and Sales,營銷和銷售主管
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +75,Income Tax,所得稅
apps/erpnext/erpnext/config/selling.py +174,Track Leads by Industry Type.,以行業類型追蹤訊息。
apps/erpnext/erpnext/utilities/user_progress.py +101,Go to Letterheads,去信頭
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +114,Property already added,已添加屬性
DocType: Item Supplier,Item Supplier,產品供應商
apps/erpnext/erpnext/public/js/controllers/transaction.js +1317,Please enter Item Code to get batch no,請輸入產品編號，以取得批號
apps/erpnext/erpnext/selling/doctype/quotation/quotation.js +928,Please select a value for {0} quotation_to {1},請選擇一個值{0} quotation_to {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +432,No Items selected for transfer,沒有選擇轉移項目
DocType: Company,Stock Settings,庫存設定
apps/erpnext/erpnext/accounts/doctype/account/account.py +244,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company",合併是唯一可能的，如果以下屬性中均有記載相同。是集團，根型，公司
DocType: Vehicle,Electric,電動
DocType: Task,% Progress,％進展
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +130,Gain/Loss on Asset Disposal,在資產處置收益/損失
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +24,"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",下表中將只選擇狀態為“已批准”的學生申請人。
DocType: Tax Withholding Category,Rates,價格
apps/erpnext/erpnext/regional/report/fichier_des_ecritures_comptables_[fec]/fichier_des_ecritures_comptables_[fec].py +121,Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,帳戶{0}的帳戶號碼不可用。 <br>請正確設置您的會計科目表。
DocType: Task,Depends on Tasks,取決於任務
apps/erpnext/erpnext/config/selling.py +36,Manage Customer Group Tree.,管理客戶群組樹。
DocType: Normal Test Items,Result Value,結果值
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js +22,New Cost Center Name,新的成本中心名稱
DocType: Project,Task Completion,任務完成
apps/erpnext/erpnext/templates/includes/product_page.js +31,Not in Stock,沒存貨
DocType: Volunteer,Volunteer Skills,志願者技能
DocType: Additional Salary,HR User,HR用戶
DocType: Bank Guarantee,Reference Document Name,參考文件名稱
DocType: Purchase Invoice,Taxes and Charges Deducted,稅收和費用扣除
DocType: Support Settings,Issues,問題
DocType: Loyalty Program,Loyalty Program Name,忠誠計劃名稱
apps/erpnext/erpnext/controllers/status_updater.py +12,Status must be one of {0},狀態必須是一個{0}
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +64,Reminder to update GSTIN Sent,提醒更新GSTIN發送
DocType: Sales Invoice,Debit To,借方
DocType: Restaurant Menu Item,Restaurant Menu Item,餐廳菜單項
DocType: Delivery Note,Required only for sample item.,只對樣品項目所需。
DocType: Stock Ledger Entry,Actual Qty After Transaction,交易後實際數量
,Pending SO Items For Purchase Request,待處理的SO項目對於採購申請
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +35,Student Admissions,學生入學
apps/erpnext/erpnext/accounts/party.py +421,{0} {1} is disabled,{0} {1}被禁用
DocType: Supplier,Billing Currency,結算貨幣
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +175,Extra Large,特大號
DocType: Loan,Loan Application,申請貸款
DocType: Crop,Scientific Name,科學名稱
DocType: Healthcare Service Unit,Service Unit Type,服務單位類型
DocType: Bank Account,Branch Code,分行代碼
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Leaves,葉總
DocType: Customer,"Reselect, if the chosen contact is edited after save",重新選擇，如果所選聯繫人在保存後被編輯
DocType: Patient Encounter,In print,已出版
,Profit and Loss Statement,損益表
DocType: Bank Reconciliation Detail,Cheque Number,支票號碼
apps/erpnext/erpnext/healthcare/utils.py +264,The item referenced by {0} - {1} is already invoiced,{0}  -  {1}引用的項目已開具發票
,Sales Browser,銷售瀏覽器
DocType: Journal Entry,Total Credit,貸方總額
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +586,Warning: Another {0} # {1} exists against stock entry {2},警告：另一個{0}＃{1}存在對庫存分錄{2}
apps/erpnext/erpnext/utilities/user_progress_utils.py +66,Local,當地
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +26,Loans and Advances (Assets),貸款及墊款（資產）
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +12,Debtors,債務人
DocType: Bank Statement Settings,Bank Statement Settings,銀行對賬單設置
DocType: Shopify Settings,Customer Settings,客戶設置
DocType: Homepage Featured Product,Homepage Featured Product,首頁推薦產品
apps/erpnext/erpnext/manufacturing/doctype/blanket_order/blanket_order.js +12,View Orders,查看訂單
DocType: Marketplace Settings,Marketplace URL (to hide and update label),市場URL（隱藏和更新標籤）
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +229,All Assessment Groups,所有評估組
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +15,New Warehouse Name,新倉庫名稱
DocType: Shopify Settings,App Type,應用類型
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +384,Total {0} ({1}),總{0}（{1}）
DocType: C-Form Invoice Detail,Territory,領土
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +151,Please mention no of visits required,請註明無需訪問
DocType: Stock Settings,Default Valuation Method,預設的估值方法
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +26,Fee,費用
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +59,Show Cumulative Amount,顯示累計金額
