Price List Exchange Rate,Jumlah pajak Setelah Diskon Jumlah
Price List Name,Kerusakan
Price List Rate,Kontak Kontrol
Price List Rate (Company Currency),Posting timestamp harus setelah {0}
Price List master.,Menyimpan melacak komunikasi yang berkaitan dengan penyelidikan ini yang akan membantu untuk referensi di masa mendatang.
Price List must be applicable for Buying or Selling,Energi
Price List not selected,Pelanggan Issue
Price List {0} is disabled,Kelompok Pelanggan
Price or Discount,Semua Territories
Pricing Rule,Impor Gagal!
Pricing Rule Help,Modal Ventura
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",{0} {1} terhadap Bill {2} tanggal {3}
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Trial Balance
Pricing Rules are further filtered based on quantity.,Barang Kualitas Parameter Inspeksi
Print Format Style,Alamat Pelanggan
Print Heading,Hanya dipilih Cuti Approver dapat mengirimkan Aplikasi Cuti ini
Print Without Amount,Kegiatan proyek / tugas.
Print and Stationary,Anggaran tidak dapat ditetapkan untuk Biaya Pusat Grup
Printing and Branding,Jumlah Total Diklaim
Priority,Dijadwalkan untuk mengirim ke {0} penerima
Private Equity,Pengaturan Penjualan Email
Privilege Leave,Gaji Manajer
Probation,Pembelian Analytics
Process Payroll,Rincian Distribusi Anggaran
Produced,Silakan tentukan
Produced Quantity,Wilayah / Pelanggan
Product Enquiry,{0} dibuat
Production,Manufaktur
Production Order,Rate (Perusahaan Mata Uang)
Production Order status is {0},Nilai saham
Production Order {0} must be cancelled before cancelling this Sales Order,Informasi Karyawan
Production Order {0} must be submitted,Serial ada
Production Orders,Biarkan kosong jika dipertimbangkan untuk semua sebutan
Production Orders in Progress,Quotation Untuk
Production Plan Item,Serial ada {0} masih dalam garansi upto {1}
Production Plan Items,tujuan
Production Plan Sales Order,Medis
Production Plan Sales Orders,Sepenuhnya Ditagih
Production Planning Tool,Sales Order Tanggal
Products,Barang yang dibutuhkan
"Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.",Nama Negara
Profit and Loss,Induk tua
Project,Journal Voucher {0} tidak memiliki akun {1} atau sudah cocok
Project Costing,Gudang yang hilang dalam Purchase Order
Project Details,Diabaikan:
Project Manager,Harga / Diskon
Project Milestone,Surat Pengunduran Diri Tanggal
Project Milestones,Re-Order Qty
Project Name,Menulis Off Jumlah Outstanding
Project Start Date,Set as Hilang
Project Type,{0} tidak Nomor Batch berlaku untuk Item {1}
Project Value,Membaca 10
Project activity / task.,Telepon
Project master.,Stock tidak dapat diperbarui terhadap Delivery Note {0}
Project will get saved and will be searchable with project name given,Standar Pemasok Type
Project wise Stock Tracking,New Account Name
Project-wise data is not available for Quotation,Nama nasabah
Projected,Kontrak tambahan
Projected Qty,Serial ada {0} telah diterima
Projects,Slip Gaji Pengurangan
Projects & System,"Ketika salah satu transaksi yang diperiksa ""Dikirim"", email pop-up secara otomatis dibuka untuk mengirim email ke terkait ""Kontak"" dalam transaksi itu, dengan transaksi sebagai lampiran. Pengguna mungkin atau mungkin tidak mengirim email."
Prompt for Email on Submission of,Beban Klaim Detil
Proposal Writing,Apakah Pajak ini termasuk dalam Basic Rate?
Provide email id registered in company,Standar Membeli Daftar Harga
Public,Beban Legal
Published on website at: {0},Item Code dibutuhkan pada Row ada {0}
Publishing,Akun dengan transaksi yang ada tidak dapat dikonversi ke buku
Pull sales orders (pending to deliver) based on the above criteria,Secara otomatis diperbarui melalui Bursa Masuknya jenis Industri / Repack
Purchase,Daftar Harga
Purchase / Manufacture Details,Diperiksa Oleh
Purchase Analytics,Pada Sebelumnya Row Jumlah
Purchase Common,Laba Rugi
Purchase Details,Kontak Mobile No
Purchase Discounts,Jumlah berturut-turut {0} ({1}) harus sama dengan jumlah yang diproduksi {2}
Purchase Invoice,Log komunikasi.
Purchase Invoice Advance,Menyerahkan semua slip gaji kriteria pilihan di atas
Purchase Invoice Advances,Impor Kehadiran
Purchase Invoice Item,Penjualan Orang
Purchase Invoice Trends,Menghasilkan Gaji Slips
Purchase Invoice {0} is already submitted,Tanaman dan Mesin
Purchase Order,Akun {0} tidak aktif
Purchase Order Date,Penjualan Mitra
Purchase Order Item,Bahan Baku Disediakan
Purchase Order Item No,{0} tidak dapat negatif
Purchase Order Item Supplied,Pengguna {0} dinonaktifkan
Purchase Order Items,Detail Issue
Purchase Order Items Supplied,Menunjukkan bahwa paket tersebut merupakan bagian dari pengiriman ini (Hanya Draft)
Purchase Order Items To Be Billed,Max Qty
Purchase Order Items To Be Received,Cadangan dan Surplus
Purchase Order Message,"<a href=""#Sales Browser/Territory""> Add / Edit </ a>"
Purchase Order Required,Pemasok Penamaan Dengan
Purchase Order Trends,Silakan pilih Rekening Bank
Purchase Order number required for Item {0},"Jika tidak diperiksa, daftar harus ditambahkan ke setiap departemen di mana itu harus diterapkan."
Purchase Order {0} is 'Stopped',Pertimbangkan Pajak atau Biaya untuk
Purchase Order {0} is not submitted,{0}Para{/0}{1}me{/1}{0}ter{/0}
Purchase Orders given to Suppliers.,Status
Purchase Receipt,Perancang
Purchase Receipt Item,Halaman Istirahat
Purchase Receipt Item Supplied,"Produk akan diurutkan menurut beratnya usia dalam pencarian default. Lebih berat usia, tinggi produk akan muncul dalam daftar."
Purchase Receipt Item Supplieds,Proyek
Purchase Receipt Items,Kg
Purchase Receipt Message,Untuk Server Side Format Cetak
Purchase Receipt No,Penerbit Koran
Purchase Receipt Required,Prioritas
Purchase Receipt Trends,Kustom Autoreply Pesan
Purchase Receipt number required for Item {0},Laporan Utama
Purchase Receipt {0} is not submitted,Penjualan Mitra Nama
Purchase Register,Detail Exit Interview
Purchase Return,Daftar Barang ini dalam beberapa kelompok di website.
Purchase Returned,Masukkan Maintaince Detail pertama
Purchase Taxes and Charges,Buka Tiket
Purchase Taxes and Charges Master,Catatan kehadiran.
Purchse Order number required for Item {0},Pemeliharaan Visit
Purpose,Nonaktifkan
Purpose must be one of {0},Silahkan klik 'Menghasilkan Jadwal'
QA Inspection,Semua barang-barang tersebut telah ditagih
Qty,Dengan berbagi
Qty Consumed Per Unit,Pengiriman Note Items
Qty To Manufacture,Efek & Bursa Komoditi
Qty as per Stock UOM,'To Date' diperlukan
Qty to Deliver,Purchase Order Pesan
Qty to Order,Aset
Qty to Receive,Setengah tahun sekali
Qty to Transfer,Backup Right Now
Qualification,Tidak bisa memilih jenis biaya sebagai 'Pada Row Sebelumnya Jumlah' atau 'On Sebelumnya Row Jumlah' untuk baris pertama
Quality,Request for Information
Quality Inspection,Membuat Entri Akuntansi Untuk Setiap Gerakan Stock
Quality Inspection Parameters,Silakan tentukan baik Quantity atau Tingkat Penilaian atau keduanya
Quality Inspection Reading,Template yang salah: Tidak dapat menemukan baris kepala.
Quality Inspection Readings,Jenis Beban Klaim.
Quality Inspection required for Item {0},Membuat Slip gaji untuk kriteria yang disebutkan di atas.
Quality Management,Berlaku untuk Perusahaan
Quantity,"Unit pengukuran item ini (misalnya Kg, Unit, No, Pair)."
Quantity Requested for Purchase,Nama Organisasi
Quantity and Rate,Jumlah yang dibayarkan + Write Off Jumlah tidak dapat lebih besar dari Grand Total
Quantity and Warehouse,Rename Log
Quantity cannot be a fraction in row {0},Milestone Tanggal
Quantity for Item {0} must be less than {1},Tanggal Penyelesaian
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Sales Invoice Uang Muka
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Tanggal Berakhir
Quantity required for Item {0} in row {1},Beban Akun
Quarter,Pembelian Umum
Quarterly,Type Partai
Quick Help,Penjualan
Quotation,Penjualan Pajak dan Biaya Guru
Quotation Date,Alamat Judul adalah wajib.
Quotation Item,Uji Newsletter
Quotation Items,Buat Maint. Kunjungan
Quotation Lost Reason,Sub Assemblies
Quotation Message,Reserved
Quotation To,Atas
Quotation Trends,Penjualan BOM Barang
Quotation {0} is cancelled,Motion Picture & Video
Quotation {0} not of type {1},Unstop
Quotations received from Suppliers.,Tahun Passing
Quotes to Leads or Customers.,Gaji bersih yang belum dapat negatif
Raise Material Request when stock reaches re-order level,Jika Anggaran Bulanan Melebihi
Raised By,Absen
Raised By (Email),Periksa untuk memastikan alamat utama
Random,Debit Amt
Range,Sebuah Pemasok ada dengan nama yang sama
Rate,Piutang / Hutang
Rate ,
Rate (%),Selamat Datang
Rate (Company Currency),Disetujui
Rate Of Materials Based On,Full-time
Rate and Amount,Penyiaran
Rate at which Customer Currency is converted to customer's base currency,SO Tanggal
Rate at which Price list currency is converted to company's base currency,Diperlukan Tanggal
Rate at which Price list currency is converted to customer's base currency,Penghasilan Memesan
Rate at which customer's currency is converted to company's base currency,Google Drive
Rate at which supplier's currency is converted to company's base currency,Nama Belakang
Rate at which this tax is applied,Dapatkan Template
Raw Material,Berhenti!
Raw Material Item Code,{0} adalah wajib. Mungkin record Kurs Mata Uang tidak diciptakan untuk {1} ke {2}.
Raw Materials Supplied,"Maaf, Serial Nos tidak dapat digabungkan"
Raw Materials Supplied Cost,Permintaan Material {0} dibuat
Raw material cannot be same as main Item,Waktu dan Anggaran
Re-Order Level,Masukkan departemen yang kontak ini milik
Re-Order Qty,Slip Gaji
Re-order,Docuements
Re-order Level,Jenis proyek
Re-order Qty,Terhadap Journal Voucher {0} tidak memiliki tertandingi {1} entri
Read,Pembayaran Dibuat
Reading 1,Membaca 6
Reading 10,Purchase Order Item No
Reading 2,Membaca 3
Reading 3,Membaca 1
Reading 4,Membaca 5
Reading 5,'Berdasarkan' dan 'Group By' tidak bisa sama
Reading 6,Membaca 7
Reading 7,Membaca 4
Reading 8,Membaca 9
Reading 9,Kirim Slip Gaji
Real Estate,Row {0}: Akun tidak sesuai dengan \ \ n Faktur Penjualan Debit Untuk account
Reason,Dropbox Access Key
Reason for Leaving,Membeli Pengaturan
Reason for Resignation,'Dari Tanggal' harus setelah 'To Date'
Reason for losing,Diubah Dari
Recd Quantity,Membuat Pemasok Quotation
Receivable,"Pilih ""Ya"" jika Anda mempertahankan stok item dalam persediaan Anda."
Receivable / Payable account will be identified based on the field Master Type,Inspeksi Type
Receivables,Permintaan Type
Receivables / Payables,Kelola Wilayah Pohon.
Receivables Group,Pengguna Pertama: Anda
Received Date,Untuk melacak instalasi atau commissioning kerja terkait setelah penjualan
Received Items To Be Billed,Tanggal pembaruan clearance Entries Journal ditandai sebagai 'Bank Voucher'
Received Qty,Periksa ini untuk menarik email dari kotak surat Anda
Received and Accepted,Nota Kredit
Receiver List,Sekolah / Universitas
Receiver List is empty. Please create Receiver List,Territory Manager
Receiver Parameter,Pesan diperbarui
Recipients,Masukkan pusat biaya orang tua
Reconcile,Pilih nama perusahaan pertama.
Reconciliation Data,Half Day
Reconciliation HTML,Nomor Format
Reconciliation JSON,Untuk Mata
Record item movement.,"Tuan, Email dan Password diperlukan jika email yang ditarik"
Recurring Id,bahan materi
Recurring Invoice,Pengaturan POS diperlukan untuk membuat POS Entri
Recurring Type,Panggilan
Reduce Deduction for Leave Without Pay (LWP),Masukkan Perusahaan
Reduce Earning for Leave Without Pay (LWP),* Akan dihitung dalam transaksi.
Ref,Dalam Kata-kata akan terlihat setelah Anda menyimpan Sales Order.
Ref Code,Jika Anda mengikuti Inspeksi Kualitas. Memungkinkan Barang QA Diperlukan dan QA ada di Penerimaan Pembelian
Ref SQ,Carry Leaves Diteruskan
Reference,Mendamaikan
Reference #{0} dated {1},Pengajuan cuti telah disetujui.
Reference Date,Harus Nomor Utuh
Reference Name,{0} {1} status 'Berhenti'
Reference No & Reference Date is required for {0},"Untuk menetapkan masalah ini, gunakan ""Assign"" tombol di sidebar."
Reference No is mandatory if you entered Reference Date,Modern
Reference Number,Database Supplier.
Reference Row #,Penilaian dan Total
Refresh,Purchase Order Items Disediakan
Registration Details,Hitung Berbasis On
Registration Info,"Saldo rekening sudah di Debit, Anda tidak diizinkan untuk mengatur 'Balance Harus' sebagai 'Kredit'"
Rejected,Terselesaikan Dengan
Rejected Quantity,PO No
Rejected Serial No,Persentase Alokasi harus sama dengan 100%
Rejected Warehouse,"Untuk membuat Kepala Rekening bawah perusahaan yang berbeda, pilih perusahaan dan menyimpan pelanggan."
Rejected Warehouse is mandatory against regected item,Apakah Anda yakin ingin BERHENTI
Relation,Mengatur Tipe Akun membantu dalam memilih Akun ini dalam transaksi.
Relieving Date,Dapatkan Terakhir Purchase Rate
Relieving Date must be greater than Date of Joining,Sales Order Items
Remark,Jumlah tidak boleh nol
Remarks,Item {0} harus Layanan Barang.
Rename,Hapus
Rename Log,Bekukan Saham Lama Dari [Hari]
Rename Tool,Kekhawatiran Kesehatan
Rent Cost,Serial Nos Diperlukan untuk Serial Barang {0}
Rent per hour,Eksternal
Rented,Agriculture
Repeat on Day of Month,Induk Barang
Replace,Harga atau Diskon
Replace Item / BOM in all BOMs,Pengaturan default untuk transaksi saham.
Replied,Penghasilan Langsung
Report Date,Untuk melacak barang dalam penjualan dan pembelian dokumen dengan bets nos <br> <b> Preferred Industri: Kimia etc </ b>
Report Type,BOM {0} untuk Item {1} berturut-turut {2} tidak aktif atau tidak disampaikan
Report Type is mandatory,Balance harus
Reports to,Jumlah Cukai Halaman
Reqd By Date,Gantt chart dari semua tugas.
Request Type,Kuantitas
Request for Information,Spesifikasi Detail
Request for purchase.,Kas atau Rekening Bank wajib untuk membuat entri pembayaran
Requested,Beban akun / Difference ({0}) harus akun 'Laba atau Rugi'
Requested For,Jenis dokumen untuk mengubah nama.
Requested Items To Be Ordered,Penjualan Orang-bijaksana Rangkuman Transaksi
Requested Items To Be Transferred,Pengaturan POS global {0} sudah dibuat untuk perusahaan {1}
