Pension Funds,Dana pensiun
"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Untuk memungkinkan penagihan berlebih atau pemesanan berlebihan, perbarui &quot;Allowance&quot; di Pengaturan Saham atau Item."
Auto close Issue after 7 days,Tutup otomatis Masalah setelah 7 hari
Is Frozen,Membeku
Total weightage assigned should be 100%. It is {0},Total bobot yang ditetapkan harus 100%. Itu adalah {0}
"Applicable if the company is SpA, SApA or SRL","Berlaku jika perusahaannya adalah SpA, SApA atau SRL"
Overlapping conditions found between:,Kondisi yang tumpang tindih ditemukan antara:
Paid and Not Delivered,Dibayar dan Tidak Terkirim
Item Code is mandatory because Item is not automatically numbered,Kode Barang adalah wajib karena Barang tidak diberi nomor secara otomatis
HSN Code,Kode HSN
September,September
Administrative Expenses,Biaya Administrasi
C-Form No,Formulir-C No
End date of current invoice's period,Tanggal akhir periode faktur saat ini
Crop Cycle,Siklus Pangkas
Creation Time,Waktu penciptaan
Please enter Approving Role or Approving User,Silakan masukkan Menyetujui Peran atau Menyetujui Pengguna
Discharged,Boleh pulang
Raw Material Cost(Company Currency),Biaya Bahan Baku (Mata Uang Perusahaan)
Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Catatan: Tanggal Jatuh Tempo / Referensi melebihi hari kredit pelanggan yang diizinkan sebelum {0} hari
New Sales Orders,Pesanan Penjualan Baru
based_on,berdasarkan
Owned,Dimiliki
Item Default,Item Default
Party can only be one of ,Pesta hanya bisa menjadi salah satu
Entertainment Expenses,Biaya Hiburan
Inspection Required before Delivery,Diperlukan Inspeksi sebelum Pengiriman
Opening Entry Journal,Membuka Jurnal Entri
Add or Deduct,Tambah atau Kurangi
Collected Amount,Jumlah yang Dikumpulkan
Commission on Sales,Komisi Penjualan
Start entering data from here : ,Mulai memasukkan data dari sini:
Rest Of The World,Seluruh dunia
Customer &gt; Customer Group &gt; Territory,Pelanggan&gt; Grup Pelanggan&gt; Wilayah
Publications,Publikasi
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Rekening Bank / Tunai default akan secara otomatis diperbarui dalam Entri Jurnal Gaji ketika mode ini dipilih.
Total Budget,Total Anggaran
Upload HTML,Unggah HTML
Payment Document,Dokumen Pembayaran
Opportunity Item,Item Peluang
Travel From,Perjalanan Dari
CWIP Account,Akun CWIP
Sender Name,Nama pengirim
Supplier Group,Grup Pemasok
Date of Issue,Tanggal pengeluaran
Requested Items To Be Transferred,Barang yang Diminta Akan Ditransfer
Contract End Date,Tanggal Berakhir Kontrak
Returned Qty,Qty dikembalikan
SAL-ORD-.YYYY.-,SAL-ORD-.YYYY.-
Required only for sample item.,Diperlukan hanya untuk item sampel.
Vacant,Kosong
Sales Stage,Tahap Penjualan
In Words will be visible once you save the Sales Order.,Dalam Words akan terlihat setelah Anda menyimpan Sales Order.
Re-order Level,Tingkat Pemesanan Ulang
Preference,Pilihan
Department Analytics,Departemen Analisis
Scientific Name,Nama ilmiah
Discount amount cannot be greater than 100%,Jumlah diskon tidak boleh lebih dari 100%
Relation,Hubungan
Name or Email is mandatory,Nama atau Email harus diisi
Billing Zipcode,Penagihan Kode Pos
Marketplace,Pasar
{0} {1} status is {2},{0} {1} status adalah {2}
Quiz Activity,Kegiatan Kuis
{0} is not in a valid Payroll Period,{0} tidak dalam Periode Penggajian yang valid
Billed,Ditagih
Last Sales Invoice,Faktur Penjualan Terakhir
Payment Terms,Syarat pembayaran
"Reserved Qty: Quantity ordered for sale, but not delivered.","Jumlah Pesanan: Jumlah dipesan untuk dijual, tetapi tidak dikirim."
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} wajib diisi. Mungkin catatan Penukaran Mata Uang tidak dibuat untuk {1} hingga {2}
Actual End Date (via Time Sheet),Tanggal Akhir Aktual (melalui Lembar Waktu)
Score must be less than or equal to 5,Skor harus kurang dari atau sama dengan 5
Please select BOM in BOM field for Item {0},Silakan pilih BOM di bidang BOM untuk Barang {0}
Serial No {0} is under warranty upto {1},Nomor Seri {0} masih dalam garansi hingga {1}
Split,Membagi
Bank Account No,Rekening Bank No
Salary Slip Based on Timesheet,Slip Gaji Berdasarkan absen
Mode of Transportation,Mode Transportasi
Control Action,Kontrol Aksi
Total Exemption Amount,Jumlah Pembebasan Total
Medical Code Standard,Standar Kode Medis
Row #{0}: Reqd by Date cannot be before Transaction Date,Baris # {0}: Reqd menurut Tanggal tidak boleh sebelum Tanggal Transaksi
Current Academic Term,Masa Akademik Saat Ini
Short biography for website and other publications.,Biografi singkat untuk situs web dan publikasi lainnya.
Received Qty,Menerima Qty
Rate (Company Currency),Nilai (Mata Uang Perusahaan)
Request for,Meminta
Installing presets,Menginstal preset
Please enter Repayment Periods,Silakan masukkan Periode Pembayaran
Advanced Settings,Pengaturan lanjutan
Paid Amount,Jumlah pembayaran
Setup Progress Action,Atur Tindakan Kemajuan
Billing Interval Count,Hitungan Interval Penagihan
Financial Statements,Laporan keuangan
Message will sent to users to get their status on the project,Pesan akan dikirim ke pengguna untuk mendapatkan status mereka di proyek
Employee Tax Exemption Proof Submission Detail,Detail Pengajuan Bukti Pembebasan Pajak Karyawan
Delivered,Disampaikan
{0}% Delivered,{0}% Disampaikan
Request for Information,Permintaan informasi
End Year,Akhir tahun
Diesel,Diesel
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Jumlah yang Diberi Sanksi tidak boleh lebih besar dari Jumlah Klaim dalam Baris {0}.
From {0} | {1} {2},Dari {0} | {1} {2}
Result already Submitted,Hasil sudah dikirim
Rule Applied,Aturan Diterapkan
Actual Qty is mandatory,Jumlah aktual adalah wajib
Expected Delivery Date,Tanggal Pengiriman yang diharapkan
Resolution Date,Tanggal Resolusi
Leave of type {0} cannot be longer than {1},Tipe cuti {0} tidak boleh lebih dari {1}
Enable Shopping Cart,Aktifkan Daftar Belanja
Apply Rule On Other,Terapkan Aturan Pada Lainnya
Last Carbon Check,Pemeriksaan Karbon Terakhir
Make,Membuat
Sales Invoice {0} created as paid,Faktur Penjualan {0} dibuat sebagai berbayar
To create a Payment Request reference document is required,Diperlukan untuk membuat dokumen referensi Permintaan Pembayaran
Income Tax,Pajak penghasilan
Computer,Komputer
% Ordered,% Dipesan
Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Item berikut {0} tidak ditandai sebagai item {1}. Anda dapat mengaktifkannya sebagai {1} item dari master Item-nya
Passing Score,Nilai kelulusan
Settings for website homepage,Pengaturan untuk beranda situs web
Qty To Manufacture,Jumlah Yang Diproduksi
Non Profit (beta),Nirlaba (beta)
Outstanding Amt,Amt Luar Biasa
Pin Code,Kode PIN
Allow the following users to approve Leave Applications for block days.,Izinkan pengguna berikut untuk menyetujui Tinggalkan Aplikasi selama beberapa hari.
Please select Maintenance Status as Completed or remove Completion Date,Silakan pilih Status Pemeliharaan sebagai Selesai atau hapus Tanggal Selesai
Get Items For Work Order,Dapatkan Barang Untuk Pesanan Kerja
Set Project and all Tasks to status {0}?,Tetapkan Proyek dan semua Tugas ke status {0}?
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Tampilkan &quot;Stok&quot; atau &quot;Tidak Stok&quot; berdasarkan stok yang tersedia di gudang ini.
Delete permanently?,Hapus secara permanen?
MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
Is Leave Without Pay,Apakah Cuti Tanpa Bayaran
Row #{0}: Asset {1} must be submitted,Baris # {0}: Aset {1} harus diserahkan
Additional Discount Amount (Company Currency),Jumlah Diskon Tambahan (Mata Uang Perusahaan)
Tobacco Past Use,Tembakau Dulu
Materials Required,Bahan yang Dibutuhkan
POS Profile,Profil POS
Write Off Entry,Hapus Entri
You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,Anda harus menjadi pengguna selain Administrator dengan peran Manajer Sistem dan Manajer Barang untuk mendaftar di Marketplace.
Insured value,Nilai pertanggungan
Against Docname,Melawan Docname
"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Karena jumlah bahan baku yang diproyeksikan lebih dari jumlah yang dibutuhkan, tidak perlu membuat permintaan bahan. Tetap jika Anda ingin membuat permintaan materi, silakan aktifkan kotak centang <b>Abaikan Proyeksi Kuantitas yang Ada</b>"
Prevdoc DocType,Prevdoc DocType
{0} payment entries can not be filtered by {1},{0} entri pembayaran tidak dapat difilter oleh {1}
Variant Field,Bidang Varian
Access token or Shopify URL missing,Token akses atau URL Shopify hilang
Bank account cannot be named as {0},Rekening bank tidak dapat dinamai {0}
Terms and Conditions Help,Syarat dan Ketentuan Bantuan
From and To dates required,Dari dan Ke tanggal wajib diisi
Product Bundle Item,Produk Bundel Produk
Group Based On,Kelompok Berdasarkan
Guardian2 Mobile No,Guardian2 Mobile No
Allow Multiple Material Consumption,Izinkan Banyak Konsumsi Material
Acceptance Criteria,Kriteria penerimaan
Shipping rule only applicable for Selling,Aturan pengiriman hanya berlaku untuk Penjualan
Selling Rate,Tingkat penjualan
Asset,Aset
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} tidak memiliki Jadwal Praktisi Kesehatan. Tambahkan di master Praktisi Kesehatan
Chassis No,Nomor rangka
Company Abbreviation,Singkatan Perusahaan
Tree of Bill of Materials,Pohon Bill of Material
LMS User,Pengguna LMS
Allow Alternative Item,Izinkan Item Alternatif
Activity Cost per Employee,Biaya Aktivitas per Karyawan
Open Quotations,Buka Kutipan
Section Footer,Bagian Footer
Next Contact By,Kontak selanjutnya oleh
Pending Quantity,Kuantitas yang Tertunda
SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
Select to add Serial Number.,Pilih untuk menambahkan Nomor Seri.
modified,diubah
Qty,Jumlah
Net ITC Available(A) - (B),Tersedia ITC Bersih (A) - (B)
Material Requests for which Supplier Quotations are not created,Permintaan Material yang Kutipan Pemasok tidak dibuat
GST Account,Akun GST
For Price List,Untuk Daftar Harga
GoCardless Mandate,Mandat GoCardless
Skip Material Transfer to WIP Warehouse,Abaikan Pemindahan Bahan ke Gudang WIP
Primary Settings,Pengaturan Utama
Customer Type,Tipe pelanggan
PU-SSP-.YYYY.-,PU-SSP-.YYYY.-
Use POS in Offline Mode,Gunakan POS dalam Mode Offline
Parent Territory,Wilayah Induk
Odometer Reading,Pembacaan odometer
Salary Slip,Slip gaji
Payroll Frequency,Frekuensi Penggajian
"Start and end dates not in a valid Payroll Period, cannot calculate {0}","Tanggal mulai dan berakhir tidak dalam Periode Penggajian yang valid, tidak dapat menghitung {0}"
Home Page is Products,Home Page adalah Produk
Calls,Panggilan
Reference #{0} dated {1},Referensi # {0} bertanggal {1}
Guardian Interest,Bunga Penjaga
PO already created for all sales order items,PO sudah dibuat untuk semua item pesanan penjualan
Subscription,Berlangganan
Stock Entry Detail,Detail Pemasukan Stok
Sales Orders to Bill,Pesanan Penjualan ke Bill
For reference only.,Hanya untuk referensi.
GL Entry,Entri GL
Employee Tax Exemption Category,Kategori Pembebasan Pajak Karyawan
Row {0}: asset is required for item {1},Baris {0}: aset diperlukan untuk item {1}
Sanctioned Amount,Jumlah yang Diberi Sanksi
Taxable Salary Slab,Slab gaji kena pajak
Grant Application,Aplikasi Hibah
Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Tidak dapat menemukan skor mulai dari {0}. Anda harus memiliki skor berdiri yang mencakup 0 hingga 100
EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
Parent Sales Person,Sales Orang Tua
Get Courses,Dapatkan Kursus
"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Baris # {0}: Jumlah harus 1, karena item adalah aset tetap. Silakan gunakan baris terpisah untuk beberapa qty."
Only leaf nodes are allowed in transaction,Hanya node daun yang diizinkan dalam transaksi
Organization,Organisasi
Fee Category,Kategori Biaya
Batch ID,ID batch
Cannot be a fixed asset item as Stock Ledger is created.,Tidak dapat menjadi aset tetap karena Ledger Saham dibuat.
This Month's Summary,Ringkasan Bulan Ini
Row {0}: {1} {2} does not match with {3},Baris {0}: {1} {2} tidak cocok dengan {3}
Go to Suppliers,Pergi ke Pemasok
PMO-,PMO-
Please update your status for this training event,Perbarui status Anda untuk acara pelatihan ini
Morning,Pagi
Please setup Instructor Naming System in Education &gt; Education Settings,Silakan siapkan Sistem Penamaan Instruktur di Pendidikan&gt; Pengaturan Pendidikan
Quotation Item,Item Kutipan
Credit Card Entry,Entri Kartu Kredit
"Time slot skiped, the slot {0} to {1} overlap exisiting slot {2} to {3}","Slot waktu terlewati, slot {0} ke {1} tumpang tindih slot yang ada {2} ke {3}"
If Income or Expense,Jika Penghasilan atau Beban
Work Order Operation,Operasi Perintah Kerja
Address used to determine Tax Category in transactions.,Alamat yang digunakan untuk menentukan Kategori Pajak dalam transaksi.
Go to Customers,Pergi ke Pelanggan
Set 0 for no limit,Tetapkan 0 tanpa batas
{0} {1}: Account {2} is inactive,{0} {1}: Akun {2} tidak aktif
Payment Date,Tanggal pembayaran
Assign To Name,Tetapkan Untuk Nama
Warning: Material Requested Qty is less than Minimum Order Qty,Peringatan: Jumlah Barang yang Diminta kurang dari Jumlah Pesanan Minimum
Current BOM and New BOM can not be same,BOM saat ini dan BOM Baru tidak bisa sama
Crops & Lands,Tanaman &amp; Tanah
Abbr can not be blank or space,Abbr tidak boleh kosong atau ruang
MAT-MR-.YYYY.-,MAT-MR-.YYYY.-
"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}",Tidak dapat mengirimkan Nomor Seri {0} item {1} karena dicadangkan untuk \ memenuhi Pesanan Penjualan {2}
Fetching records......,Mengambil catatan ......
Contact Information,Kontak informasi
For Production,Untuk Produksi
Asset Details,Rincian Aset
Reservation Time,Waktu Pemesanan
Default Territory,Wilayah Default
Dispensed Amount (Pro-rated),Jumlah yang Dibagikan (Pro-rated)
Max discount allowed for item: {0} is {1}%,Diskon maksimum untuk barang: {0} adalah {1}%
List items that form the package.,Daftar item yang membentuk paket.
Amount in customer's currency,Jumlah dalam mata uang pelanggan
Get Items From Purchase Receipts,Dapatkan Barang Dari Tanda Terima Pembelian
Row #{0} (Payment Table): Amount must be positive,Baris # {0} (Tabel Pembayaran): Jumlah harus positif
Employee Tax Exemption Declaration,Deklarasi Pembebasan Pajak Karyawan
Expected End Date,Tanggal Berakhir yang Diharapkan
Conversion rate cannot be 0 or 1,Tingkat konversi tidak boleh 0 atau 1
CRM-OPP-.YYYY.-,CRM-OPP-.YYYY.-
Institute Name,nama institusi
Asset Status,Status Aset
Earnings,Pendapatan
Total Paid Amount,Jumlah Total yang Dibayar
To Warehouse,Ke Gudang
Total Score (Out of 5),Skor Total (Dari 5)
Accounts Receivable,Piutang
Setting defaults,Pengaturan default
"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.",Tidak dapat memastikan pengiriman dengan Nomor Seri karena \ Item {0} ditambahkan dengan dan tanpa Pastikan Pengiriman oleh \ Nomor Seri
Invoiced Amount (Exclusive Tax),Jumlah Faktur (Pajak Eksklusif)
Cannot change status as student {0} is linked with student application {1},Tidak dapat mengubah status karena siswa {0} ditautkan dengan aplikasi siswa {1}
Total leaves allocated is mandatory for Leave Type {0},Total jumlah daun yang dialokasikan wajib untuk Tipe Cuti {0}
Data Import and Settings,Impor dan Pengaturan Data
"If Auto Opt In is checked, then the customers will be automatically linked with the concerned Loyalty Program (on save)","Jika Keikutsertaan Otomatis dicentang, maka pelanggan akan secara otomatis ditautkan dengan Program Loyalitas yang bersangkutan (saat penyimpanan)"
