DocType: Accounting Period,Period Name,Nama Periode
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,Contract End Date must be greater than Date of Joining,Kontrak Tanggal Akhir harus lebih besar dari Tanggal Bergabung
DocType: Driver,Driver,Sopir
DocType: Vital Signs,Nutrition Values,Nilai gizi
DocType: Lab Test Template,Is billable,Apakah bisa ditagih
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Seorang distributor pihak ketiga / agen / komisi agen / affiliate / reseller yang menjual produk-produk perusahaan untuk komisi.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +412,{0} against Purchase Order {1},{0} terhadap Purchase Order {1}
DocType: Patient,Patient Demographics,Demografi pasien
DocType: Task,Actual Start Date (via Time Sheet),Aktual Mulai Tanggal (via Waktu Lembar)
apps/erpnext/erpnext/portal/doctype/homepage/homepage.py +15,This is an example website auto-generated from ERPNext,Ini adalah situs contoh auto-dihasilkan dari ERPNext
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +55,Ageing Range 1,Rentang Umur 1
DocType: Shopify Settings,Enable Shopify,Aktifkan Shopify
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +220,Total advance amount cannot be greater than total claimed amount,Jumlah uang muka total tidak boleh lebih besar dari jumlah total yang diklaim
DocType: Purchase Taxes and Charges Template,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Pajak standar template yang dapat diterapkan untuk semua Transaksi Pembelian. Template ini dapat berisi daftar kepala pajak dan juga kepala biaya lain seperti ""Pengiriman"", ""Asuransi"", ""Penanganan"" dll 

 #### Catatan 

 Tarif pajak Anda mendefinisikan sini akan menjadi tarif pajak standar untuk semua item ** **. Jika ada Item ** ** yang memiliki tarif yang berbeda, mereka harus ditambahkan dalam ** Pajak Stok Barang ** meja di ** Stok Barang ** menguasai.

 #### Deskripsi Kolom 

 1. Perhitungan Type: 
 - Ini bisa berada di ** Net Jumlah ** (yang adalah jumlah dari jumlah dasar).
 - ** Pada Row Sebelumnya Jumlah / Amount ** (untuk pajak kumulatif atau biaya). Jika Anda memilih opsi ini, pajak akan diterapkan sebagai persentase dari baris sebelumnya (dalam tabel pajak) jumlah atau total.
 - ** Aktual ** (seperti yang disebutkan).
 2. Akun Kepala: Account buku di mana pajak ini akan dipesan 
 3. Biaya Center: Jika pajak / biaya adalah penghasilan (seperti pengiriman) atau beban perlu dipesan terhadap Cost Center.
 4. Keterangan: Deskripsi pajak (yang akan dicetak dalam faktur / tanda kutip).
 5. Tarif: Tarif Pajak.
 6. Jumlah: Jumlah Pajak.
 7. Total: Total kumulatif ke titik ini.
 8. Entrikan Row: Jika berdasarkan ""Sebelumnya Row Jumlah"" Anda dapat memilih nomor baris yang akan diambil sebagai dasar untuk perhitungan ini (default adalah baris sebelumnya).
 9. Pertimbangkan Pajak atau Biaya untuk: Pada bagian ini Anda dapat menentukan apakah pajak / biaya hanya untuk penilaian (bukan bagian dari total) atau hanya total (tidak menambah nilai Stok Barang) atau keduanya.
 10. Menambah atau Dikurangi: Apakah Anda ingin menambah atau mengurangi pajak."
DocType: Homepage,Homepage,Homepage
DocType: Grant Application,Grant Application Details ,Berikan Rincian Aplikasi
DocType: Employee Separation,Employee Separation,Pemisahan Karyawan
DocType: BOM Item,Original Item,Barang Asli
DocType: Purchase Receipt Item,Recd Quantity,Qty Diterima
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +170,Doc Date,Tanggal Dokumen
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +64,Fee Records Created - {0},Biaya Rekaman Dibuat - {0}
DocType: Asset Category Account,Asset Category Account,Aset Kategori Akun
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1024,Row #{0} (Payment Table): Amount must be positive,Baris # {0} (Tabel Pembayaran): Jumlah harus positif
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +137,Cannot produce more Item {0} than Sales Order quantity {1},Tidak dapat menghasilkan lebih Stok Barang {0} daripada kuantitas Sales Order {1}
apps/erpnext/erpnext/stock/doctype/item/item.js +440,Select Attribute Values,Pilih Nilai Atribut
DocType: Purchase Invoice,Reason For Issuing document,Alasan untuk menerbitkan dokumen
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +583,Stock Entry {0} is not submitted,Entri Persediaan {0} tidak terkirim
DocType: Payment Reconciliation,Bank / Cash Account,Bank / Rekening Kas
apps/erpnext/erpnext/crm/doctype/lead/lead.py +47,Next Contact By cannot be same as the Lead Email Address,Dikontak Oleh berikut tidak bisa sama dengan Alamat Email Prospek
DocType: Tax Rule,Billing City,Kota Penagihan
DocType: Asset,Manual,panduan
DocType: Salary Component Account,Salary Component Account,Akun Komponen Gaji
DocType: Global Defaults,Hide Currency Symbol,Sembunyikan Mata Uang
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.js +281,Sales Opportunities by Source,Peluang Penjualan menurut Sumber
apps/erpnext/erpnext/config/non_profit.py +58,Donor information.,Informasi donor
apps/erpnext/erpnext/config/accounts.py +368,"e.g. Bank, Cash, Credit Card","misalnya Bank, Kas, Kartu Kredit"
DocType: Job Applicant,Source Name,sumber Nama
DocType: Vital Signs,"Normal resting blood pressure in an adult is approximately 120 mmHg systolic, and 80 mmHg diastolic, abbreviated ""120/80 mmHg""","Tekanan darah istirahat normal pada orang dewasa sekitar 120 mmHg sistolik, dan diastolik 80 mmHg, disingkat &quot;120/80 mmHg&quot;"
apps/erpnext/erpnext/stock/doctype/batch/batch.py +124,"Set items shelf life in days, to set expiry based on manufacturing_date plus self life","Setel umur simpan barang dalam hitungan hari, untuk menetapkan kadaluwarsa berdasarkan manufacturing_date plus self life"
DocType: Journal Entry,Credit Note,Nota Kredit
DocType: Projects Settings,Ignore Employee Time Overlap,Abaikan Waktu Karyawan Tumpang Tindih
DocType: Warranty Claim,Service Address,Alamat Layanan
DocType: Asset Maintenance Task,Calibration,Kalibrasi
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +182,{0} is a company holiday,{0} adalah hari libur perusahaan
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +19,Leave Status Notification,Tinggalkan Pemberitahuan Status
DocType: Patient Appointment,Procedure Prescription,Prosedur Resep
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +50,Furnitures and Fixtures,Mebel dan perlengkapan
DocType: Travel Request,Travel Type,Travel Type
DocType: Item,Manufacture,Pembuatan
DocType: Blanket Order,MFG-BLR-.YYYY.-,MFG-BLR-.YYYY.-
apps/erpnext/erpnext/utilities/user_progress.py +27,Setup Company,Penyiapan Perusahaan
,Lab Test Report,Laporan Uji Lab
DocType: Employee Benefit Application,Employee Benefit Application,Aplikasi Manfaat Karyawan
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +13,Please Delivery Note first,Silakan Pengiriman Catatan terlebih dahulu
DocType: Student Applicant,Application Date,Tanggal Aplikasi
DocType: Salary Component,Amount based on formula,Jumlah berdasarkan formula
DocType: Purchase Invoice,Currency and Price List,Mata Uang dan Daftar Harga
DocType: Opportunity,Customer / Lead Name,Nama Pelanggan / Prospek
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +115,Clearance Date not mentioned,Izin Tanggal tidak disebutkan
DocType: Payroll Period,Taxable Salary Slabs,LABA Gaji Kena Pajak
apps/erpnext/erpnext/config/manufacturing.py +7,Production,Produksi
DocType: Guardian,Occupation,Pendudukan
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +210,For Quantity must be less than quantity {0},Untuk Kuantitas harus kurang dari kuantitas {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.js +74,Row {0}:Start Date must be before End Date,Row {0}: Tanggal awal harus sebelum Tanggal Akhir
DocType: Salary Component,Max Benefit Amount (Yearly),Maksimal Jumlah Manfaat (Tahunan)
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +118,TDS Rate %,Nilai TDS%
DocType: Crop,Planting Area,Luas Tanam
apps/erpnext/erpnext/controllers/trends.py +19,Total(Qty),Total (Qty)
DocType: Installation Note Item,Installed Qty,Terpasang Qty
apps/erpnext/erpnext/utilities/user_progress.py +31,You added ,Anda menambahkan
DocType: Purchase Taxes and Charges,Parenttype,Parenttype
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +10,Training Result,pelatihan Hasil
DocType: Purchase Invoice,Is Paid,Telah dibayar
DocType: Salary Structure,Total Earning,Total Penghasilan
DocType: Purchase Receipt,Time at which materials were received,Waktu di mana bahan yang diterima
DocType: Products Settings,Products per Page,Produk per Halaman
DocType: Stock Ledger Entry,Outgoing Rate,Tingkat keluar
apps/erpnext/erpnext/controllers/accounts_controller.py +369, or ,atau
DocType: Sales Order,Billing Status,Status Penagihan
apps/erpnext/erpnext/public/js/conf.js +32,Report an Issue,Laporkan Masalah
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +127,Utility Expenses,Beban utilitas
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +64,90-Above,90-ke atas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +253,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Journal Entri {1} tidak memiliki akun {2} atau sudah cocok dengan voucher lain
DocType: Supplier Scorecard Criteria,Criteria Weight,Kriteria Berat
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py +7,Leave Approval Notification,Tinggalkan Pemberitahuan Persetujuan
DocType: Buying Settings,Default Buying Price List,Standar Membeli Daftar Harga
DocType: Payroll Entry,Salary Slip Based on Timesheet,Slip Gaji Berdasarkan Daftar Absen
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Buying Rate,Tingkat pembelian
apps/erpnext/erpnext/controllers/buying_controller.py +590,Row {0}: Enter location for the asset item {1},Baris {0}: Masukkan lokasi untuk item aset {1}
DocType: Request for Quotation,PUR-RFQ-.YYYY.-,PUR-RFQ-.YYYY.-
DocType: Company,About the Company,Tentang perusahaan
DocType: Notification Control,Sales Order Message,Pesan Nota Penjualan
apps/erpnext/erpnext/config/setup.py +15,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Set Nilai Default seperti Perusahaan, Mata Uang, Tahun Anggaran Current, dll"
DocType: Payment Entry,Payment Type,Jenis Pembayaran
apps/erpnext/erpnext/stock/doctype/batch/batch.py +245,Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,Silakan pilih Batch for Item {0}. Tidak dapat menemukan satu bets yang memenuhi persyaratan ini
DocType: Asset Maintenance Log,ACC-AML-.YYYY.-,ACC-AML-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1184,No gain or loss in the exchange rate,Tidak ada keuntungan atau kerugian dalam nilai tukar
DocType: Payroll Entry,Select Employees,Pilih Karyawan
DocType: Shopify Settings,Sales Invoice Series,Seri Invoice Penjualan
DocType: Opportunity,Potential Sales Deal,Kesepakatan potensial Penjualan
DocType: Complaint,Complaints,Keluhan
DocType: Employee Tax Exemption Declaration,Employee Tax Exemption Declaration,Deklarasi Pembebasan Pajak Karyawan
DocType: Payment Entry,Cheque/Reference Date,Cek / Tanggal Referensi
DocType: Purchase Invoice,Total Taxes and Charges,Jumlah Pajak dan Biaya
DocType: Employee,Emergency Contact,Darurat Kontak
DocType: Bank Reconciliation Detail,Payment Entry,Masuk pembayaran
,sales-browser,penjualan-browser
apps/erpnext/erpnext/accounts/doctype/account/account.js +78,Ledger,Buku besar
DocType: Drug Prescription,Drug Code,Kode obat
DocType: Target Detail,Target  Amount,Target Jumlah
DocType: POS Profile,Print Format for Online,Format Cetak untuk Online
DocType: Shopping Cart Settings,Shopping Cart Settings,Pengaturan Keranjang Belanja
DocType: Journal Entry,Accounting Entries,Entri Akuntansi
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +17,"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Jika dipilih Pricing Rule dibuat untuk &#39;Rate&#39;, maka akan menimpa Daftar Harga. Tarif tarif adalah tingkat akhir, sehingga tidak ada diskon lebih lanjut yang harus diterapkan. Oleh karena itu, dalam transaksi seperti Order Penjualan, Pesanan Pembelian dll, akan diambil di bidang &#39;Rate&#39;, bukan bidang &#39;Price List Rate&#39;."
DocType: Journal Entry,Paid Loan,Pinjaman Berbayar
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +24,Duplicate Entry. Please check Authorization Rule {0},Gandakan entri. Silakan periksa Peraturan Otorisasi {0}
DocType: Journal Entry Account,Reference Due Date,Tanggal Jatuh Tempo Referensi
DocType: Purchase Order,Ref SQ,Ref SQ
DocType: Leave Type,Applicable After (Working Days),Setelah Berlaku (Hari Kerja)
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +55,Receipt document must be submitted,dokumen tanda terima harus diserahkan
DocType: Purchase Invoice Item,Received Qty,Qty Diterima
DocType: Stock Entry Detail,Serial No / Batch,Serial No / Batch
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +351,Not Paid and Not Delivered,Tidak Dibayar dan tidak Terkirim
DocType: Product Bundle,Parent Item,Induk Stok Barang
DocType: Account,Account Type,Jenis Account
DocType: Shopify Settings,Webhooks Details,Detail Webhooks
apps/erpnext/erpnext/templates/pages/projects.html +58,No time sheets,Tidak ada lembar waktu
DocType: GoCardless Mandate,GoCardless Customer,Pelanggan GoCardless
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +160,Leave Type {0} cannot be carry-forwarded,Cuti Jenis {0} tidak dapat membawa-diteruskan
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +215,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Jadwal pemeliharaan tidak dihasilkan untuk semua item. Silahkan klik 'Menghasilkan Jadwal'
