From Fiscal Year,ຈາກປີງົບປະມານ
Tally Creditors Account,Tally Creditors Account
Print Section,Print Section
This is a root department and cannot be edited.,ນີ້ແມ່ນພະແນກຮາກແລະບໍ່ສາມາດແກ້ໄຂໄດ້.
Project Quantity,ຈໍານວນໂຄງການ
Standard contract terms for Sales or Purchase.,ເງື່ອນໄຂສັນຍາມາດຕະຖານສໍາລັບການຂາຍຫຼືການຊື້.
Customer PO Details,ລາຍະລະອຽດຂອງລູກຄ້າ
Patient not found,ບໍ່ພົບຄົນເຈັບ
Remove item if charges is not applicable to that item,ລົບລາຍະການຖ້າຫາກວ່າຄ່າບໍລິການບໍ່ສາມາດນໍາໃຊ້ກັບລາຍການນັ້ນໄດ້
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ກຸ່ມລູກຄ້າມີຊື່ດຽວກັນກະລຸນາປ່ຽນຊື່ລູກຄ້າຫຼືປ່ຽນຊື່ລູກຄ້າ
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","ແມ່ແບບພາສີມາດຕະຖານທີ່ສາມາດນໍາໃຊ້ກັບການຂາຍທັງຫມົດ. ຮູບແບບນີ້ສາມາດບັນຈຸບັນຊີລາຍຊື່ຫົວຫນ້າພາສີແລະລາຍຈ່າຍອື່ນໆເຊັ່ນ &quot;ການຈັດສົ່ງ&quot;, &quot;ການປະກັນໄພ&quot;, &quot;ການຈັດການ&quot;, ອື່ນໆ. #### ຫມາຍເຫດອັດຕາພາສີທີ່ທ່ານກໍານົດຢູ່ນີ້ຈະເປັນອັດຕາພາສີມາດຕະຖານສໍາລັບທັງຫມົດ ** Items ** ຖ້າມີ ** ລາຍການ ** ທີ່ມີອັດຕາແຕກຕ່າງກັນ, ພວກເຂົາຕ້ອງຖືກເພີ່ມໃນຕາຕະລາງ ** Item ** ** ໃນ ** Item **. #### ລາຍລະອຽດຂອງຄໍລໍາ 1. ປະເພດການຄິດໄລ່: - ນີ້ສາມາດຢູ່ໃນ ** Total Net ** (ເຊິ່ງເປັນຜົນລວມຂອງຈໍານວນເງິນຂັ້ນພື້ນຖານ). - ** ໃນແຖວທີ່ຜ່ານມາທັງຫມົດ / ຈໍານວນເງິນ ** (ສໍາລັບພາສີຫຼືຄ່າທໍານຽມສະສົມ). ຖ້າທ່ານເລືອກຕົວເລືອກນີ້, ພາສີຈະຖືກນໍາໃຊ້ເປັນຮ້ອຍລະຂອງແຖວກ່ອນຫນ້າ (ໃນຕາຕະລາງອາກອນ) ຫຼືຈໍານວນທັງຫມົດ. - ** ຈິງ ** (ຕາມທີ່ໄດ້ກ່າວມາແລ້ວ). 2. ຫົວຫນ້າບັນຊີ: ຫນັງສືບັນຊີທີ່ຢູ່ພາຍໃຕ້ການນີ້ຈະຖືກເກັບໄວ້ 3. ສູນຕົ້ນທຶນ: ຖ້າຄ່າພາສີແມ່ນລາຍໄດ້ (ເຊັ່ນ: ການຂົນສົ່ງ) ຫຼືຄ່າໃຊ້ຈ່າຍມັນຕ້ອງຖືກຈອງໄວ້ຕໍ່ສູນຕົ້ນທຶນ. 4. ຄໍາອະທິບາຍ: ຄໍາອະທິບາຍຂອງພາສີ (ທີ່ຈະຖືກພິມອອກໃນໃບແຈ້ງຫນີ້ / ຄໍາເວົ້າ). 5. ອັດຕາ: ອັດຕາພາສີ. 6. ຈໍານວນເງິນ: ຈໍານວນເງິນພາສີ. 7 ລວມ: ລວມສະສົມກັບຈຸດນີ້. 8. ໃສ່ແຖວ: ຖ້າອີງໃສ່ &quot;Total Row Total&quot; ທ່ານສາມາດເລືອກຈໍານວນແຖວທີ່ຈະຖືກນໍາມາເປັນພື້ນຖານສໍາລັບການຄິດໄລ່ນີ້ (ຄ່າເລີ່ມຕົ້ນແມ່ນແຖວກ່ອນ). 9. ແມ່ນພາສີນີ້ລວມຢູ່ໃນອັດຕາພື້ນຖານ ?: ຖ້າທ່ານກວດສອບນີ້, ມັນຫມາຍຄວາມວ່າພາສີນີ້ຈະບໍ່ສະແດງຢູ່ລຸ່ມຕາຕະລາງລາຍການ, ແຕ່ຈະຖືກລວມເຂົ້າໃນອັດຕາພື້ນຖານໃນຕາຕະລາງລາຍການຕົ້ນຕໍຂອງທ່ານ. ນີ້ແມ່ນປະໂຫຍດທີ່ທ່ານຕ້ອງການໃຫ້ລາຄາລາຄາຖືກ (ລວມພາສີທັງຫມົດ) ໃຫ້ແກ່ລູກຄ້າ."
To Date must be greater than From Date,ກັບວັນທີຕ້ອງມີຫຼາຍກ່ວາວັນທີ
Parent Customer Group,ກຸ່ມລູກຄ້າຜູ້ບໍລິໂພກ
Prices will not be shown if Price List is not set,ລາຄາຈະບໍ່ສະແດງຖ້າລາຄາລາຄາບໍ່ຖືກກໍານົດ
ERPNext Settings,ERPNext Settings
Time Sheet for manufacturing.,ແຜ່ນເວລາສໍາລັບການຜະລິດ.
Student Language,ພາສາຂອງນັກຮຽນ
Please set the Payment Schedule,ກະລຸນາຕັ້ງຕາຕະລາງການຊໍາລະເງິນ
Name of Organizer,ຊື່ຂອງອົງການຈັດຕັ້ງ
Please set Depreciation related Accounts in Asset Category {0} or Company {1},ກະລຸນາຕັ້ງຄ່າບັນຊີທີ່ກ່ຽວຂ້ອງກັບຄ່າເສື່ອມລາຄາໃນຫມວດ Asset {0} ຫຼື Company {1}
Setup cheque dimensions for printing,ຂະຫນາດການກວດສອບການຕິດຕັ້ງສໍາລັບການພິມ
"If you have any questions, please get back to us.","ຖ້າທ່ານມີຄໍາຖາມໃດໆ, ກະລຸນາກັບຄືນຫາພວກເຮົາ."
Purchase Receipt {0} is not submitted,ບໍ່ໄດ້ສົ່ງໃບຢັ້ງຢືນການຊື້ {0}
Total Expense Claim (via Expense Claim),ຄໍາຮ້ອງທຸກຄ່າໃຊ້ຈ່າຍທັງຫມົດ (ຜ່ານການຮ້ອງຂໍຄ່າໃຊ້ຈ່າຍ)
Quality Goal,Quality Goal
Support Portal,Support Portal
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,ວັນທີສຸດທ້າຍຂອງວຽກ <b>{0}</b> ບໍ່ສາມາດນ້ອຍກວ່າ <b>{1}</b> ວັນເລີ່ມຕົ້ນທີ່ຄາດໄວ້ <b>{2}</b>
Employee {0} is on Leave on {1},ພະນັກງານ {0} ແມ່ນຢູ່ໃນວັນພັກສຸດ {1}
Held On,Held On
Practitioner Schedules,ປະຕິບັດຕາຕະລາງປະຕິບັດ
Begin On (Days),ເລີ່ມຕົ້ນ (ວັນ)
"If enabled, then system will create the material even if the raw materials are available","ຖ້າເປີດໃຫ້, ຫຼັງຈາກນັ້ນ, ລະບົບຈະສ້າງອຸປະກອນເຖິງແມ່ນວ່າວັດຖຸດິບຈະມີ"
Work Order has been {0},ຄໍາສັ່ງເຮັດວຽກແມ່ນ {0}
Admission Schedule Date,ວັນທີ Admission Schedule
Asset Value Adjustment,ການປັບຄ່າມູນຄ່າຊັບສິນ
Supplies made to Unregistered Persons,ອຸປະກອນທີ່ເຮັດໃຫ້ຜູ້ທີ່ບໍ່ໄດ້ຈົດທະບຽນ
All Jobs,All Jobs
Appointment Type,ປະເພດການນັດຫມາຍ
Allow Overtime,ອະນຸຍາດໃຫ້ໄລຍະເວລາ
Available Qty at Warehouse,Qty ທີ່ມີຢູ່ໃນຄັງສິນຄ້າ
Sales Invoice Item,ລາຍະການໃບແຈ້ງຍອດຂາຍ
HR,HR
Assessment Terms,ເງື່ອນໄຂການປະເມີນຜົນ
Increment for Attribute {0} cannot be 0,ການເພີ່ມສໍາລັບຄຸນລັກສະນະ {0} ບໍ່ສາມາດເປັນ 0
Carry Forward,ເອົາໄປຂ້າງຫນ້າ
Dependent Task,Task Dependent
Allowed To Transact With,ອະນຸຍາດໃຫ້ກັບການເຮັດວຽກດ້ວຍ
Become a Seller,ກາຍເປັນຜູ້ຂາຍ
Bank Reconciliation,Bank Reconciliation
Types of activities for Time Logs,ປະເພດຂອງກິດຈະກໍາສໍາລັບບັນທຶກເວລາ
POS Closing Voucher Invoices,ໃບຢັ້ງຢືນການປິດໃບຢັ້ງຢືນ POS ໃບຢັ້ງຢືນ
AB Negative,AB Negative
Budget Detail,Budget Detail
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),ຊ່ວງການອ້າງອີງປົກກະຕິສໍາລັບຜູ້ໃຫຍ່ແມ່ນລົມຫາຍໃຈ 16-20 ເທື່ອ / ນາທີ (RCP 2012)
Sales Orders,Sales Orders
Create Journal Entry,ສ້າງວາລະສານເຂົ້າ
Secured Loans,ເງິນກູ້ຢືມຫມັ້ນຄົງ
To Shareholder,ກັບຜູ້ຖືຫຸ້ນ
Maintenance Schedule,ຕາຕະລາງບໍາລຸງຮັກສາ
"chapters/chapter_name
leave blank automatically set after saving chapter.",ບົດຄັດຫຍໍ້ / chapter_name ໄວ້ເປົ່າຫວ່າງໂດຍອັດຕະໂນມັດທີ່ກໍານົດໄວ້ຫຼັງຈາກການບັນທຶກພາກ.
Payment Success Url,Payment Url Successfully
Delivered Amount,ຈໍານວນເງິນທີ່ສົ່ງອອກ
Min Amt can not be greater than Max Amt,Min Amt ບໍ່ສາມາດຈະສູງກວ່າ Max Amt
Salary Structure not found for employee {0} and date {1},ບໍ່ພົບວ່າ Structure ເງິນເດືອນສໍາລັບພະນັກງານ {0} ແລະວັນ {1}
Invoice Appointments Automatically,ການມອບໃບຍືມເງິນໃບສະຫມັກໂດຍອັດຕະໂນມັດ
Please fill in all the details to generate Assessment Result.,ກະລຸນາກອກລາຍະລະອຽດທັງຫມົດເພື່ອສ້າງຜົນການປະເມີນຜົນ.
Variance ({}),Variance ({})
Patient Name,ຊື່ຜູ້ປ່ວຍ
Your Organization,ອົງການຈັດຕັ້ງຂອງທ່ານ
Fulfilment Details,ລາຍະລະອຽດການປະຕິບັດ
Total Billed Amount (via Sales Invoices),ຈໍານວນເງິນທີ່ຖືກຊໍາລະແລ້ວ (ຜ່ານໃບແຈ້ງຍອດຂາຍ)
Kg,ກິໂລກຣາມ
Appointment cancelled,ການນັດຫມາຍຖືກຍົກເລີກ
Reminder Message,ຂໍ້ຄວາມເຕືອນ
Balance Loan Amount,ຈໍານວນເງິນກູ້ຍືມ
Manage Sales Person Tree.,ຈັດການຂາຍຕົ້ນໄມ້ບຸກຄົນ.
There are more holidays than working days this month.,ມີວັນພັກຫຼາຍກວ່າມື້ເຮັດວຽກໃນເດືອນນີ້.
Default BOM,Default BOM
Operating Cost (Company Currency),ຄ່າໃຊ້ຈ່າຍໃນການດໍາເນີນງານ (ເງິນບໍລິສັດ)
Item Price,Item Price
Party Name,ຊື່ຂອງພັກ
Please select a customer,ກະລຸນາເລືອກລູກຄ້າ
Course Intro,Course Introduction
New Program,ໂຄງການໃຫມ່
"Number of new Cost Center, it will be included in the cost center name as a prefix","ຈໍານວນສູນຕົ້ນທຶນໃຫມ່, ມັນຈະຖືກລວມຢູ່ໃນຊື່ສູນຕົ້ນທຶນເປັນຄໍານໍາຫນ້າ"
Select the customer or supplier.,ເລືອກລູກຄ້າຫຼືຜູ້ສະຫນອງ.
Valid till date cannot be before transaction date,ວັນທີທີ່ຖືກຕ້ອງບໍ່ສາມາດຢູ່ໃນລະຫວ່າງວັນທີການໂອນໄດ້
Cannot deactivate or cancel BOM as it is linked with other BOMs,ບໍ່ສາມາດຍົກເລີກຫຼືຍົກເລີກ BOM ຍ້ອນວ່າມັນເຊື່ອມຕໍ່ກັບ BOMs ອື່ນໆ
Place Of Supply (State/UT),ສະຖານທີ່ຈັດສັນ (ລັດ / UT)
Job Title,ຕໍາແຫນ່ງ
Fee Component,Component Fee
C-Form records,ບັນທຶກ C-Form
Payment Cancelled. Please check your GoCardless Account for more details,ການຊໍາລະເງິນຍົກເລີກ. ກະລຸນາກວດເບິ່ງບັນຊີ GoCardless ຂອງທ່ານສໍາລັບລາຍລະອຽດເພີ່ມເຕີມ
