DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
apps/erpnext/erpnext/stock/get_item_details.py +157,Please specify Company,ກະລຸນາລະບຸບໍລິສັດ
,Customer Acquisition and Loyalty,ຂອງທີ່ໄດ້ມາຂອງລູກຄ້າແລະຄວາມຈົງຮັກພັກ
DocType: Asset Maintenance Task,Maintenance Task,ວຽກງານບໍາລຸງຮັກສາ
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +125,Please set B2C Limit in GST Settings.,ກະລຸນາຕັ້ງຄ່າ B2C Limit ໃນ GST Settings.
DocType: Marketplace Settings,Marketplace Settings,Marketplace Settings
DocType: Purchase Invoice,Warehouse where you are maintaining stock of rejected items,Warehouse ບ່ອນທີ່ທ່ານກໍາລັງຮັກສາຫຼັກຊັບຂອງລາຍການຖືກປະຕິເສດ
DocType: Work Order,Skip Material Transfer,ຂ້າມການວັດສະດຸໂອນ
DocType: Work Order,Skip Material Transfer,ຂ້າມການວັດສະດຸໂອນ
apps/erpnext/erpnext/setup/utils.py +112,Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,ບໍ່ສາມາດຊອກຫາອັດຕາແລກປ່ຽນໃນລາຄາ {0} ກັບ {1} ສໍາລັບວັນທີທີ່ສໍາຄັນ {2}. ກະລຸນາສ້າງບັນທຶກຕາແລກປ່ຽນເງິນດ້ວຍຕົນເອງ
DocType: POS Profile,Price List,ລາຍການລາຄາ
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +22,{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} ແມ່ນໃນປັດຈຸບັນເລີ່ມຕົ້ນປີງົບປະມານ. ກະລຸນາໂຫຼດຫນ້າຈໍຄືນຂອງຕົວທ່ອງເວັບຂອງທ່ານສໍາລັບການປ່ຽນແປງທີ່ຈະມີຜົນກະທົບ.
apps/erpnext/erpnext/projects/doctype/task/task.js +45,Expense Claims,ການຮຽກຮ້ອງຄ່າໃຊ້ຈ່າຍ
DocType: Issue,Support,ສະຫນັບສະຫນູນ
DocType: Employee Tax Exemption Declaration,Total Exemption Amount,ຈໍານວນການຍົກເວັ້ນທັງຫມົດ
,BOM Search,ຄົ້ນຫາ BOM
DocType: Project,Total Consumed Material Cost  (via Stock Entry),ມູນຄ່າວັດຖຸດິບທີ່ໃຊ້ທັງຫມົດ (ໂດຍຜ່ານຫຼັກຊັບ)
DocType: Subscription,Subscription Period,ໄລຍະເວລາການຈອງ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.js +169,To Date cannot be less than From Date,ວັນທີ່ບໍ່ສາມາດນ້ອຍກວ່າວັນທີ່
DocType: Item,"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",ຂຽນ &quot;ໃນສະຕັອກ&quot; ຫຼື &quot;ບໍ່ຢູ່ໃນຫຼັກຊັບ&quot; ໃນ Hub ໂດຍອີງໃສ່ຫຼັກຊັບທີ່ມີຢູ່ໃນສາງນີ້.
DocType: Vehicle,Fuel Type,ປະເພດນ້ໍາມັນ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +27,Please specify currency in Company,ກະລຸນາລະບຸສະກຸນເງິນໃນບໍລິສັດ
DocType: Workstation,Wages per hour,ຄ່າແຮງງານຕໍ່ຊົ່ວໂມງ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +47,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock ຄວາມສົມດູນໃນ Batch {0} ຈະກາຍເປັນກະທົບທາງລົບ {1} ສໍາລັບລາຍການ {2} ທີ່ Warehouse {3}
apps/erpnext/erpnext/templates/emails/reorder_item.html +1,Following Material Requests have been raised automatically based on Item's re-order level,ປະຕິບັດຕາມການຮ້ອງຂໍການວັດສະດຸໄດ້ຮັບການຍົກຂຶ້ນມາອັດຕະໂນມັດອີງຕາມລະດັບ Re: ສັ່ງຊື້ສິນຄ້າຂອງ
DocType: Email Digest,Pending Sales Orders,ລໍຖ້າຄໍາສັ່ງຂາຍ
apps/erpnext/erpnext/controllers/accounts_controller.py +361,Account {0} is invalid. Account Currency must be {1},ບັນຊີ {0} ບໍ່ຖືກຕ້ອງ. ບັນຊີສະກຸນເງິນຈະຕ້ອງ {1}
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +31,From Date {0} cannot be after employee's relieving Date {1},ຈາກວັນ {0} ບໍ່ສາມາດຢູ່ພາຍຫຼັງວັນທີ່ Relieving ຂອງພະນັກງານ {1}
DocType: Supplier,Is Internal Supplier,ແມ່ນຜູ້ຊື້ພາຍໃນ
DocType: Employee,Create User Permission,ສ້າງການອະນຸຍາດໃຫ້ຜູ້ໃຊ້
DocType: Employee Benefit Claim,Employee Benefit Claim,ຄໍາຮ້ອງຂໍຜົນປະໂຫຍດຂອງພະນັກງານ
DocType: Healthcare Settings,Remind Before,ເຕືອນກ່ອນ
apps/erpnext/erpnext/buying/utils.py +34,UOM Conversion factor is required in row {0},ປັດໄຈທີ່ UOM ສົນທະນາແມ່ນຕ້ອງການໃນການຕິດຕໍ່ກັນ {0}
DocType: Production Plan Item,material_request_item,material_request_item
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","ຕິດຕໍ່ກັນ, {0}: Reference ປະເພດເອກະສານຕ້ອງເປັນສ່ວນຫນຶ່ງຂອງຄໍາສັ່ງຂາຍ, ຂາຍໃບເກັບເງິນຫຼືການອະນຸທິນ"
DocType: Loyalty Program,1 Loyalty Points = How much base currency?,1 ຜະລິດແນນຄວາມພັກດີ = ສະກຸນເງິນຖານເທົ່າໃດ?
DocType: Salary Component,Deduction,ການຫັກ
DocType: Item,Retain Sample,ເກັບຕົວຢ່າງ
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +109,Row {0}: From Time and To Time is mandatory.,ຕິດຕໍ່ກັນ {0}: ຈາກທີ່ໃຊ້ເວລາແລະຈະໃຊ້ເວລາເປັນການບັງຄັບ.
DocType: Stock Reconciliation Item,Amount Difference,ຈໍານວນທີ່ແຕກຕ່າງກັນ
apps/erpnext/erpnext/stock/get_item_details.py +412,Item Price added for {0} in Price List {1},ລາຍການລາຄາເພີ່ມຂຶ້ນສໍາລັບ {0} ໃນລາຄາ {1}
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +8,Please enter Employee Id of this sales person,ກະລຸນາໃສ່ລະຫັດພະນັກງານຂອງບຸກຄົນການຂາຍນີ້
DocType: Territory,Classification of Customers by region,ການຈັດປະເພດຂອງລູກຄ້າຕາມພູມິພາກ
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py +78,In Production,ໃນການຜະລິດ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +66,Difference Amount must be zero,ຄວາມແຕກຕ່າງກັນຈໍານວນເງິນຕ້ອງເປັນສູນ
DocType: Project,Gross Margin,ຂອບໃບລວມຍອດ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +74,{0} applicable after {1} working days,{0} ສາມາດນໍາໃຊ້ໄດ້ຫຼັງຈາກ {1} ມື້ເຮັດວຽກ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +60,Please enter Production Item first,ກະລຸນາໃສ່ການຜະລິດສິນຄ້າຄັ້ງທໍາອິດ
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +45,Calculated Bank Statement balance,ການຄິດໄລ່ຄວາມດຸ່ນດ່ຽງທະນາຄານ
DocType: Normal Test Template,Normal Test Template,Normal Test Template
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,ຜູ້ໃຊ້ຄົນພິການ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +951,Quotation,ວົງຢືມ
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +971,Cannot set a received RFQ to No Quote,ບໍ່ສາມາດກໍານົດໄດ້ຮັບ RFQ ກັບ No ອ້າງ
DocType: Salary Slip,Total Deduction,ຫັກຈໍານວນທັງຫມົດ
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +22,Select an account to print in account currency,ເລືອກບັນຊີເພື່ອພິມໃນສະກຸນເງິນບັນຊີ
,Production Analytics,ການວິເຄາະການຜະລິດ
apps/erpnext/erpnext/healthcare/doctype/patient/patient_dashboard.py +6,This is based on transactions against this Patient. See timeline below for details,ນີ້ແມ່ນອີງໃສ່ການໂອນເງິນກັບຜູ້ປ່ວຍນີ້. ເບິ່ງຕາຕະລາງຂ້າງລຸ່ມສໍາລັບລາຍລະອຽດ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +213,Cost Updated,ຄ່າໃຊ້ຈ່າຍ Updated
DocType: Inpatient Record,Date of Birth,ວັນເດືອນປີເກີດ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +136,Item {0} has already been returned,ລາຍການ {0} ໄດ້ຖືກສົ່ງຄືນແລ້ວ
DocType: Fiscal Year,**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ປີງົບປະມານ ** ເປັນຕົວແທນເປັນປີການເງິນ. entries ບັນຊີທັງຫມົດແລະເຮັດທຸລະກໍາທີ່ສໍາຄັນອື່ນໆມີການຕິດຕາມຕໍ່ປີງົບປະມານ ** **.
DocType: Opportunity,Customer / Lead Address,ລູກຄ້າ / ທີ່ຢູ່ນໍາ
DocType: Supplier Scorecard Period,Supplier Scorecard Setup,Supplier Setup Scorecard
apps/erpnext/erpnext/education/report/assessment_plan_status/assessment_plan_status.py +133,Assessment Plan Name,ຊື່ແຜນການປະເມີນຜົນ
DocType: Work Order Operation,Work Order Operation,ການເຮັດວຽກການສັ່ງຊື້
apps/erpnext/erpnext/stock/doctype/item/item.py +248,Warning: Invalid SSL certificate on attachment {0},ການເຕືອນໄພ: ໃບຢັ້ງຢືນການ SSL ບໍ່ຖືກຕ້ອງກ່ຽວກັບສິ່ງທີ່ແນບມາ {0}
apps/erpnext/erpnext/utilities/activation.py +64,"Leads help you get business, add all your contacts and more as your leads","ນໍາໄປສູ່ການຊ່ວຍເຫຼືອທີ່ທ່ານໄດ້ຮັບທຸລະກິດ, ເພີ່ມການຕິດຕໍ່ທັງຫມົດຂອງທ່ານແລະຫຼາຍເປັນຜູ້ນໍາພາຂອງທ່ານ"
DocType: Work Order Operation,Actual Operation Time,ທີ່ແທ້ຈິງທີ່ໃຊ້ເວລາການດໍາເນີນງານ
DocType: Authorization Rule,Applicable To (User),ສາມາດນໍາໃຊ້ໄປ (User)
DocType: Purchase Taxes and Charges,Deduct,ຫັກ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +219,Job Description,ລາຍລະອຽດວຽກເຮັດງານທໍາ
DocType: Student Applicant,Applied,ການນໍາໃຊ້
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +871,Re-open,Re: ເປີດ
DocType: Sales Invoice Item,Qty as per Stock UOM,ຈໍານວນເປັນຕໍ່ Stock UOM
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +59,Guardian2 Name,ຊື່ Guardian2
DocType: Attendance,Attendance Request,Request Attendance
DocType: Purchase Invoice,02-Post Sale Discount,02-Post Sale Discount
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +139,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","ລັກສະນະພິເສດຍົກເວັ້ນ &quot;-&quot; &quot;.&quot;, &quot;#&quot;, ແລະ &quot;/&quot; ບໍ່ອະນຸຍາດໃຫ້ໃນການຕັ້ງຊື່ຊຸດ"
DocType: Campaign,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","ຮັກສາຕິດຕາມການໂຄສະນາຂາຍ. ໃຫ້ຕິດຕາມຂອງຜູ້ນໍາ, ຄວາມຫມາຍ, Sales Order etc ຈາກໂຄສະນາການວັດແທກຜົນຕອບແທນຈາກການລົງທຶນ."
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.py +115,You can't redeem Loyalty Points having more value than the Grand Total.,ທ່ານບໍ່ສາມາດໄຖ່ຈຸດທີ່ມີຄວາມສ່ຽງຕໍ່ມູນຄ່າຫຼາຍກ່ວາມູນຄ່າລວມທັງຫມົດ.
DocType: Department Approver,Approver,ອະນຸມັດ
,SO Qty,ດັ່ງນັ້ນຈໍານວນ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +92,The field To Shareholder cannot be blank,ພາກສະຫນາມເພື່ອຜູ້ຖືຫຸ້ນບໍ່ສາມາດເປົ່າຫວ່າງໄດ້
DocType: Guardian,Work Address,ຢູ່ບ່ອນເຮັດວຽກ
DocType: Appraisal,Calculate Total Score,ຄິດໄລ່ຄະແນນທັງຫມົດ
DocType: Employee,Health Insurance,ປະກັນໄພສຸຂະພາບ
DocType: Asset Repair,Manufacturing Manager,ຜູ້ຈັດການການຜະລິດ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +191,Serial No {0} is under warranty upto {1},Serial No {0} ແມ່ນຢູ່ພາຍໃຕ້ການຮັບປະກັນບໍ່ເກີນ {1}
DocType: Plant Analysis Criteria,Minimum Permissible Value,ມູນຄ່າອະນຸຍາດຕ່ໍາສຸດ
apps/erpnext/erpnext/education/doctype/guardian/guardian.py +41,User {0} already exists,User {0} ມີຢູ່ແລ້ວ
