DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.js,Latest price updated in all BOMs,နောက်ဆုံးရစျေးနှုန်းအားလုံး BOMs အတွက် updated
DocType: Project User,Project Status,စီမံချက်လက်ရှိအခြေအနေ
DocType: UOM,Check this to disallow fractions. (for Nos),အပိုငျးအမြစ်တားရန်ဤစစ်ဆေးပါ။ (အမှတ်အတွက်)
DocType: Student Admission Program,Naming Series (for Student Applicant),(ကျောင်းသားလျှောက်ထားသူအတွက်) စီးရီးအမည်ဖြင့်သမုတ်
apps/erpnext/erpnext/hr/doctype/retention_bonus/retention_bonus.py,Bonus Payment Date cannot be a past date,အပိုဆုငွေပေးချေမှုရမည့်နေ့စွဲတစ်အတိတ်နေ့စွဲမဖွစျနိုငျ
DocType: Travel Request,Copy of Invitation/Announcement,ဖိတ်ကြားလွှာ / ကြေညာချက်၏မိတ္တူ
DocType: Practitioner Service Unit Schedule,Practitioner Service Unit Schedule,Practitioner ဝန်ဆောင်မှုယူနစ်ဇယား
DocType: Sales Invoice,Transporter Name,Transporter အမည်
DocType: Authorization Rule,Authorized Value,Authorized Value ကို
DocType: BOM,Show Operations,Show ကိုစစ်ဆင်ရေး
,Minutes to First Response for Opportunity,အခွင့်အလမ်းများအတွက်ပထမဦးဆုံးတုံ့ပြန်မှုမှမိနစ်
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Absent,စုစုပေါင်းပျက်ကွက်
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Item or Warehouse for row {0} does not match Material Request,အတန်းသည် item သို့မဟုတ်ဂိုဒေါင် {0} ပစ္စည်းတောင်းဆိုမှုနှင့်ကိုက်ညီပါဘူး
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,Payable Amount,ပေးဆောင်ရမည့်ငွေပမာဏ
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Unit of Measure,တိုင်း၏ယူနစ်
DocType: Fiscal Year,Year End Date,တစ်နှစ်တာအဆုံးနေ့စွဲ
DocType: Task Depends On,Task Depends On,Task အပေါ်မူတည်
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Opportunity,အခွင့်အရေး
DocType: Options,Option,option
apps/erpnext/erpnext/accounts/general_ledger.py,You can't create accounting entries in the closed accounting period {0},သင်ကတံခါးပိတ်စာရင်းကိုင်ကာလအတွင်း {0} စာရင်းကိုင် entries တွေကိုဖန်တီးလို့မရပါဘူး
DocType: Operation,Default Workstation,default Workstation နှင့်
DocType: Payment Entry,Deductions or Loss,ဖြတ်တောက်ခြင်းများကိုသို့မဟုတ်ပျောက်ဆုံးခြင်း
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} {1} is closed,{0} {1} ပိတ်ပါသည်
DocType: Email Digest,How frequently?,ဘယ်လိုမကြာခဏ?
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.js,Total Collected: {0},စုစုပေါင်းကောက်ခံ: {0}
DocType: Purchase Receipt,Get Current Stock,လက်ရှိစတော့အိတ် Get
DocType: Purchase Invoice,ineligible,အရည်အချင်းမပြည့်မှီ
apps/erpnext/erpnext/config/manufacturing.py,Tree of Bill of Materials,ပစ္စည်းများ၏ဘီလ်၏သစ်ပင်ကို
DocType: BOM,Exploded Items,ပေါက်ကွဲပစ္စည်းများ
DocType: Student,Joining Date,နေ့စွဲလာရောက်ပူးပေါင်း
,Employees working on a holiday,တစ်အားလပ်ရက်တွင်လုပ်ကိုင်န်ထမ်းများ
,TDS Computation Summary,TDS တွက်ချက်မှုအကျဉ်းချုပ်
DocType: Share Balance,Current State,လက်ရှိအခြေအနေ
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Present,မာကုလက်ရှိ
DocType: Share Transfer,From Shareholder,ရှယ်ယာရှင်များအနေဖြင့်
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Greater Than Amount,ငွေပမာဏထက် သာ. ကြီးမြတ်
DocType: Project,% Complete Method,% အပြီးအစီး Method ကို
apps/erpnext/erpnext/healthcare/setup.py,Drug,ဆေး
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Maintenance start date can not be before delivery date for Serial No {0},ပြုပြင်ထိန်းသိမ်းမှုစတင်နေ့စွဲ Serial No {0} သည်ပို့ဆောင်မှုနေ့စွဲခင်မဖွစျနိုငျ
DocType: Work Order,Actual End Date,အမှန်တကယ် End Date ကို
DocType: Cash Flow Mapping,Is Finance Cost Adjustment,ဘဏ္ဍာရေးကုန်ကျစရိတ်ညှိယူ Is
DocType: BOM,Operating Cost (Company Currency),operating ကုန်ကျစရိတ် (ကုမ္ပဏီငွေကြေးစနစ်)
DocType: Authorization Rule,Applicable To (Role),(အခန်းက္ပ) ရန်သက်ဆိုင်သော
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Pending Leaves,ဆိုင်းငံ့အရွက်
DocType: BOM Update Tool,Replace BOM,BOM အစားထိုးမည်
apps/erpnext/erpnext/healthcare/doctype/lab_test_template/lab_test_template.py,Code {0} already exist,Code ကို {0} ပြီးသားတည်ရှိ
DocType: Patient Encounter,Procedures,လုပျထုံးလုပျနညျး
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,Sales orders are not available for production,အရောင်းအမိန့်ထုတ်လုပ်မှုများအတွက်ရရှိနိုင်မဟုတျပါ
DocType: Asset Movement,Purpose,ရည်ရွယ်ချက်
DocType: Company,Fixed Asset Depreciation Settings,သတ်မှတ်ထားတဲ့ပိုင်ဆိုင်မှုတန်ဖိုးက Settings
DocType: Item,Will also apply for variants unless overrridden,စ overrridden မဟုတ်လျှင်မျိုးကွဲလျှောက်ထားလိမ့်မည်ဟု
DocType: Purchase Invoice,Advances,ကြိုတင်ငွေ
DocType: HR Settings,Hiring Settings,Settings များဌားရမ်း
DocType: Work Order,Manufacture against Material Request,ပစ္စည်းတောင်းဆိုမှုဆန့်ကျင်ထုတ်လုပ်
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Assessment Group: ,အကဲဖြတ် Group မှ:
DocType: Item Reorder,Request for,တောင်းပန်ခြင်း
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Approving User cannot be same as user the rule is Applicable To,အသုံးပြုသူအတည်ပြုပေးသောစိုးမိုးရေးသက်ဆိုင်သည် user အဖြစ်အတူတူမဖွစျနိုငျ
DocType: Stock Entry Detail,Basic Rate (as per Stock UOM),(စတော့အိတ် UOM နှုန်းအတိုင်း) အခြေခံပညာနှုန်း
DocType: SMS Log,No of Requested SMS,တောင်းဆိုထားသော SMS ၏မရှိပါ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Leave Without Pay does not match with approved Leave Application records,Pay ကိုမရှိရင် Leave အတည်ပြုခွင့်လျှောက်လွှာမှတ်တမ်းများနှင့်အတူမကိုက်ညီ
apps/erpnext/erpnext/setup/page/welcome_to_erpnext/welcome_to_erpnext.html,Next Steps,Next ကိုခြေလှမ်းများ
apps/erpnext/erpnext/public/js/hub/Sidebar.vue,Saved Items,ကယ်တင်ခြင်းသို့ရောက်သောပစ္စည်းများ
DocType: Travel Request,Domestic,နိုင်ငံတွင်း
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Please supply the specified items at the best possible rates,အကောငျးဆုံးနှုန်းထားများမှာသတ်မှတ်ထားသောပစ္စည်းများထောက်ပံ့ပေးပါ
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Employee Transfer cannot be submitted before Transfer Date ,ဝန်ထမ်းလွှဲပြောင်းလွှဲပြောင်းနေ့စွဲမတိုင်မီတင်သွင်းမရနိုင်
DocType: Certification Application,USD,အမေရိကန်ဒေါ်လာ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Remaining Balance,ကျန်ရှိသောလက်ကျန်ငွေ
DocType: Selling Settings,Auto close Opportunity after 15 days,15 ရက်အကြာမှာအော်တိုနီးစပ်အခွင့်အလမ်း
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,အရစ်ကျအမိန့်ကြောင့် {1} တစ် scorecard ရပ်တည်မှုမှ {0} ဘို့ခွင့်ပြုမထားပေ။
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} is not a valid {1} code,ဘားကုဒ် {0} ခိုင်လုံသော {1} ကုဒ်မဟုတ်ပါဘူး
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.js,End Year,အဆုံးတစ်နှစ်တာ
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quote /% ကိုပို့ဆောငျ
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot/Lead %,Quote /% ကိုပို့ဆောငျ
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Contract End Date must be greater than Date of Joining,စာချုပ်ကုန်ဆုံးတော့နေ့စွဲအတူနေ့စွဲထက် သာ. ကြီးမြတ်ဖြစ်ရမည်
DocType: Sales Invoice,Driver,မောင်းသူ
DocType: Vital Signs,Nutrition Values,အာဟာရတန်ဖိုးများ
DocType: Lab Test Template,Is billable,ဘီလ်ဆောင်ဖြစ်ပါသည်
DocType: Sales Partner,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,ကော်မရှင်များအတွက်ကုမ္ပဏီများကထုတ်ကုန်ရောင်းချတဲ့သူတစ်ဦးကိုတတိယပါတီဖြန့်ဖြူး / အရောင်း / ကော်မရှင်အေးဂျင့် / Affiliate / ပြန်လည်ရောင်းချသူ။
