DocType: Accounting Period,Period Name,ကာလအမည်
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js +136,"Item {0}: {1} qty produced, ","item {0}: ထုတ်လုပ် {1} အရည်အတွက်,"
DocType: Payroll Entry,Fortnightly,နှစ်ပတ်တ
DocType: Currency Exchange,From Currency,ငွေကြေးစနစ်ကနေ
DocType: Vital Signs,Weight (In Kilogram),(ကီလိုဂရမ်ခုနှစ်တွင်) အလေးချိန်
DocType: Chapter,"chapters/chapter_name
leave blank automatically set after saving chapter.",အခန်းကြီး / chapter_name အလိုအလျှောက်အခနျးမှာချွေတာပြီးနောက်သတ်မှတ်ထားအလွတ်ထားခဲ့ပါ။
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.py +218,Please set GST Accounts in GST Settings,GST က Settings ထဲမှာ GST Accounts ကိုသတ်မှတ်ပေးပါ
apps/erpnext/erpnext/regional/report/gstr_1/gstr_1.js +46,Type of Business,စီးပွားရေးအမျိုးအစား
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +171,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","atleast တယောက်အတန်းအတွက်ခွဲဝေငွေပမာဏ, ပြေစာ Type နှင့်ပြေစာနံပါတ်ကို select ကျေးဇူးပြု."
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +143,Cost of New Purchase,နယူးအရစ်ကျ၏ကုန်ကျစရိတ်
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +98,Sales Order required for Item {0},Item {0} လိုအပ်အရောင်းအမိန့်
DocType: Grant Application,Grant Description,Grant ကဖျေါပွခကျြ
DocType: Purchase Invoice Item,Rate (Company Currency),rate (ကုမ္ပဏီငွေကြေးစနစ်)
DocType: Student Guardian,Others,အခြားသူများ
DocType: Subscription,Discounts,လျှော့စျေး
DocType: Payment Entry,Unallocated Amount,ထဲကအသုံးမပြုတဲ့ငွေပမာဏ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +77,Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,အမှန်တကယ်ကုန်ကျစရိတ် booking အပေါ်ဝယ်ယူအမိန့်များနှင့်သက်ဆိုင်သောအပေါ်သက်ဆိုင်သော enable ပေးပါ
apps/erpnext/erpnext/templates/includes/product_page.js +101,Cannot find a matching Item. Please select some other value for {0}.,တစ်ကိုက်ညီတဲ့ပစ္စည်းရှာမတှေ့နိုငျပါသညျ။ {0} များအတွက်အချို့သောအခြား value ကို select လုပ်ပါကိုကျေးဇူးတင်ပါ။
DocType: POS Profile,Taxes and Charges,အခွန်နှင့်စွပ်စွဲချက်
DocType: Item,"A Product or a Service that is bought, sold or kept in stock.",အဖြေထုတ်ကုန်ပစ္စည်းသို့မဟုတ်စတော့ရှယ်ယာအတွက်ဝယ်ရောင်းမစောင့်ဘဲပြုလုပ်ထားတဲ့န်ဆောင်မှု။
apps/erpnext/erpnext/hr/page/team_updates/team_updates.js +44,No more updates,အဘယ်သူမျှမကပို updates များကို
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +184,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,ပထမဦးဆုံးအတန်းအတွက် &#39;ယခင် Row ပမာဏတွင်&#39; သို့မဟုတ် &#39;&#39; ယခင် Row စုစုပေါင်းတွင် &#39;အဖြစ်တာဝန်ခံ type ကိုရွေးချယ်လို့မရပါဘူး
DocType: Purchase Order,PUR-ORD-.YYYY.-,ထိုနေ့ကိုပု-ORD-.YYYY.-
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +6,This covers all scorecards tied to this Setup,ဒီ Setup ကိုမှချည်ထားသောအားလုံး scorecards ဖုံးလွှမ်း
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +29,Child Item should not be a Product Bundle. Please remove item `{0}` and save,ကလေး Item တစ်ကုန်ပစ္စည်း Bundle ကိုမဖြစ်သင့်ပါဘူး။ `{0} ကို item ကိုဖယ်ရှား` ကယ်တင်ပေးပါ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +12,Banking,ဘဏ်လုပ်ငန်း
apps/erpnext/erpnext/utilities/activation.py +108,Add Timesheets,Timesheets Add
DocType: Vehicle Service,Service Item,Service ကို Item
DocType: Bank Guarantee,Bank Guarantee,ဘဏ်အာမခံ
DocType: Bank Guarantee,Bank Guarantee,ဘဏ်အာမခံ
DocType: Payment Request,Transaction Details,ငွေသွင်းငွေထုတ်အသေးစိတ်
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,အချိန်ဇယားအရ &#39;&#39; Generate ဇယား &#39;&#39; ကို click ပါ ကျေးဇူးပြု.
DocType: Blanket Order Item,Ordered Quantity,အမိန့်ပမာဏ
apps/erpnext/erpnext/public/js/setup_wizard.js +118,"e.g. ""Build tools for builders""",ဥပမာ &quot;လက်သမားသည် tools တွေကို Build&quot;
DocType: Grading Scale,Grading Scale Intervals,ဂမ်စကေး Interval
DocType: Item Default,Purchase Defaults,Defaults ကိုဝယ်ယူရန်
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +117,Make Job Card,ယောဘသည် Card ကို Make
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +326,"Could not create Credit Note automatically, please uncheck 'Issue Credit Note' and submit again","အလိုအလျှောက်ခရက်ဒစ်မှတ်ချက်မဖန်တီးနိုင်ခဲ့, &#39;Issue ခရက်ဒစ် Note&#39; ကို uncheck လုပ်ပြီးထပ်မံတင်သွင်းကျေးဇူးပြုပြီး"
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py +39,Profit for the year,ယခုနှစ်အဘို့အမြတ်
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +126,{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: {3}: {2} ကိုသာငွေကြေးဖန်ဆင်းနိုင်ပါတယ်များအတွက်စာရင်းကိုင် Entry &#39;
DocType: Fee Schedule,In Process,Process ကိုအတွက်
DocType: Authorization Rule,Itemwise Discount,Itemwise လျှော့
apps/erpnext/erpnext/config/accounts.py +92,Tree of financial accounts.,ဘဏ္ဍာရေးအကောင့်အသစ်များ၏ပင်လည်းရှိ၏။
DocType: Bank Guarantee,Reference Document Type,ကိုးကားစရာ Document ဖိုင် Type အမျိုးအစား
DocType: Cash Flow Mapping,Cash Flow Mapping,ငွေသား Flow မြေပုံ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +400,{0} against Sales Order {1},{0} အရောင်းအမိန့် {1} ဆန့်ကျင်
DocType: Account,Fixed Asset,ပုံသေ Asset
DocType: Amazon MWS Settings,After Date,နေ့စွဲပြီးနောက်
apps/erpnext/erpnext/config/stock.py +327,Serialized Inventory,Serial Inventory
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1169,Invalid {0} for Inter Company Invoice.,အင်တာမီလန်ကုမ္ပဏီပြေစာများအတွက် {0} မှားနေသော။
,Department Analytics,ဦးစီးဌာန Analytics မှ
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +74,Email not found in default contact,အီးမေးလ်ပို့ရန်က default အဆက်အသွယ်မတွေ့ရှိ
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +23,Generate Secret,လျှို့ဝှက်ချက် Generate
DocType: Loan,Account Info,အကောင့်အင်ဖို
DocType: Activity Type,Default Billing Rate,Default အနေနဲ့ငွေတောင်းခံလွှာနှုန်း
DocType: Fees,Include Payment,ငွေပေးချေမှုရမည့် Include
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} ကျောင်းသားအဖွဲ့များကိုဖန်တီးခဲ့တယ်။
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +77,{0} Student Groups created.,{0} ကျောင်းသားအဖွဲ့များကိုဖန်တီးခဲ့တယ်။
DocType: Sales Invoice,Total Billing Amount,စုစုပေါင်း Billing ငွေပမာဏ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule.py +50,Program in the Fee Structure and Student Group {0} are different.,အဆိုပါကြေးဖွဲ့စည်းပုံနဲ့ Student Group မှ {0} အတွက်အစီအစဉ်ကိုကွဲပြားခြားနားပါသည်။
DocType: Bank Statement Transaction Entry,Receivable Account,receiver အကောင့်
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +31,Valid From Date must be lesser than Valid Upto Date.,နေ့စွဲ မှစ. သက်တမ်းရှိသက်တမ်းရှိနူန်းကျော်ကျော်နေ့စွဲထက်ပြောင်ဖြစ်ရပါမည်။
apps/erpnext/erpnext/controllers/accounts_controller.py +673,Row #{0}: Asset {1} is already {2},အတန်း # {0}: ပိုင်ဆိုင်မှု {1} {2} ပြီးသားဖြစ်ပါတယ်
DocType: Quotation Item,Stock Balance,စတော့အိတ် Balance
apps/erpnext/erpnext/config/selling.py +327,Sales Order to Payment,ငွေပေးချေမှုရမည့်မှအရောင်းအမိန့်
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +111,CEO,စီအီးအို
DocType: Purchase Invoice,With Payment of Tax,အခွန်၏ငွေပေးချေနှင့်အတူ
DocType: Expense Claim Detail,Expense Claim Detail,စရိတ်တောင်းဆိုမှုများ Detail
DocType: Purchase Invoice,TRIPLICATE FOR SUPPLIER,ပေးသွင်းသူများအတွက် TRIPLICATE
DocType: Exchange Rate Revaluation Account,New Balance In Base Currency,အခြေစိုက်စခန်းငွေကြေးခုနှစ်တွင်နယူး Balance
