Pension Funds,ပင်စင်ရန်ပုံငွေများ
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,ဤသည်အရာဝတ္ထုတစ်ခု Template ဖြစ်ပြီးအရောင်းအများတွင်အသုံးပြုရနိုင်မှာမဟုတ်ဘူး။ &#39;&#39; အဘယ်သူမျှမကူးပါ &#39;&#39; သတ်မှတ်မဟုတ်လျှင် item attribute တွေဟာမျိုးကွဲသို့ကူးကူးယူပါလိမ့်မည်
Regular,ပုံမှန်အစည်းအဝေး
Maximum discount for Item {0} is {1}%,Item {0} များအတွက်အများဆုံးလျှော့စျေး {1}% ဖြစ်ပါသည်
Not Started,Started မဟုတ်
Treatment Task,ကုသမှု Task ကို
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,အတန်း {0}: အသုံးပြုသူကို item <b>{2}</b> အပေါ်အုပ်ချုပ်မှုကို <b>{1}</b> လျှောက်ထားမရှိသေးပေ
Landed Cost Help,ကုန်ကျစရိတ်အကူအညီဆိုက်ရောက်
Scoring Criteria,သွင်းယူလိုအပ်ချက်
Matching Invoices,ကိုက်ညီငွေတောင်းခံလွှာ
Donor Name,အလှူရှင်အမည်
Select Property,အိမ်ခြံမြေကို Select လုပ်ပါ
Homepage Section,မူလစာမျက်နှာပုဒ်မ
Grade,grade
Production Plan Material Request,ထုတ်လုပ်မှုစီမံကိန်းပစ္စည်းတောင်းဆိုခြင်း
Send Email,အီးမေးလ်ပို။ ပါ
Retain Sample,နမူနာကိုဆက်လက်ထိန်းသိမ်းရန်
Row #{0} (Payment Table): Amount must be negative,အတန်း # {0} (ငွေပေးချေမှုရမည့်စားပွဲတင်): ငွေပမာဏအနုတ်လက္ခဏာဖြစ်ရပါမည်
Warehouse wise Item Balance Age and Value,ဂိုဒေါင်ပညာရှိသ Item Balance ခေတ်နှင့်တန်ဖိုး
The gross weight of the package. Usually net weight + packaging material weight. (for print),အထုပ်များ၏စုစုပေါင်းအလေးချိန်။ အသားတင်အလေးချိန် + ထုပ်ပိုးပစ္စည်းအလေးချိန်များသောအားဖြင့်။ (ပုံနှိပ်များအတွက်)
Laboratory Testing Datetime,ဓာတ်ခွဲခန်းစမ်းသပ်ခြင်း DATETIME
The Item {0} cannot have Batch,အဆိုပါပစ္စည်း {0} အသုတ်လိုက်ရှိသည်မဟုတ်နိုင်ပါတယ်
Sales Pipeline by Stage,အဆင့်များကအရောင်းပိုက်လိုင်း
Student Group Strength,ကျောင်းသားအုပ်စုအစွမ်းသတ္တိ
Bank Statement Transaction Entry,ဘဏ်ဖော်ပြချက်ငွေသွင်းငွေထုတ် Entry &#39;
Get Items from Open Material Requests,ပွင့်လင်းပစ္စည်းတောင်းဆိုချက်များထံမှပစ္စည်းများ Get
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** ဘဏ္ဍာရေးတစ်နှစ်တာ ** တစ်ဘဏ္ဍာရေးတစ်နှစ်တာကိုယ်စားပြုတယ်။ အားလုံးစာရင်းကိုင် entries တွေကိုနှင့်အခြားအဓိကအရောင်းအ ** ** ဘဏ္ဍာရေးတစ်နှစ်တာဆန့်ကျင်ခြေရာခံနေကြသည်။
Procedure Name,လုပ်ထုံးလုပ်နည်းအမည်
Add Sales Partners,အရောင်းအပေါင်းအဖေါ်များ Add
Qty Total,အရည်အတွက်စုစုပေါင်း
Outstanding,ထူးချွန်
Employee Tax Exemption Proof Submission,ဝန်ထမ်းအခွန်ကင်းလွတ်ခွင့်အထောက်အထားတင်ပြမှု
Requirement,လိုအပ်ချက်
No active or default Salary Structure found for employee {0} for the given dates,ပေးထားသောရက်စွဲများများအတွက်ဝန်ထမ်း {0} မတွေ့တက်ကြွသို့မဟုတ် Default အနေနဲ့လစာဖွဲ့စည်းပုံ
Quantity should be greater than 0,အရေအတွက် 0 င်ထက် သာ. ကြီးမြတ်ဖြစ်သင့်
Supplier Quotation Item,ပေးသွင်းစျေးနှုန်း Item
Appraisal Template,စိစစ်ရေး Template ကို
Hub Category to Publish,hub Category: Publish မှ
Current Openings,လက်ရှိပွင့်
Customer Database.,ဖောက်သည်ဒေတာဘေ့စ။
As On Date,နေ့စွဲတွင်အဖြစ်
Delivery Note {0} is not submitted,Delivery မှတ်ချက် {0} တင်သွင်းမဟုတ်ပါ
Appraisal Template Goal,စိစစ်ရေး Template: ပန်းတိုင်
Closing (Cr),(CR) ပိတ်
Restaurant Reservation,စားသောက်ဆိုင် Reservation များ
Last Order Amount,နောက်ဆုံးအမိန့်ငွေပမာဏ
Learn,သင်ကြား
Multiple default mode of payment is not allowed,ငွေပေးချေမှု၏အကွိမျမြားစှာက default mode ကိုခွင့်မပြုပါ
This will be day 1 of the crop cycle,ဤသည်သီးနှံသံသရာ၏နေ့ 1 ဖြစ်ရလိမ့်မည်
{0} {1} is not associated with {2} {3},{0} {1} {2} {3} နှင့်အတူဆက်စပ်ခြင်းမရှိပါ
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,ကုန်ကျစရိတ်သို့မဟုတ် Difference အကောင့်ကိုသက်ရောက်မှုအဖြစ် Item {0} ခြုံငုံစတော့ရှယ်ယာတန်ဖိုးမဖြစ်မနေဖြစ်ပါသည်
Price List Exchange Rate,စျေးစာရင်းချိန်းနှုန်း
Amount (Company Currency),ငွေပမာဏ (ကုမ္ပဏီငွေကြေးစနစ်)
Driver,မောင်းသူ
CGST Account,CGST အကောင့်
Disbursement Date,ငွေပေးချေနေ့စွဲ
New task,တဲ့ New task
Customer Feedback Table,ဖောက်သည်တုံ့ပြန်ချက်ဇယား
{0} - {1} is not enrolled in the Course {2},{0} - {1} အဆိုပါသင်တန်း {2} စာရင်းသွင်းမဟုတ်ပါ
Difference Amount,ကွာခြားချက်ပမာဏ
Cheques and Deposits incorrectly cleared,စစ်ဆေးမှုများနှင့်စာရင်းမှားယွင်းစွာရှင်းလင်း
Cash Entry,ငွေသား Entry &#39;
GST Settings,GST က Settings
Item-wise Sales Register,item-ပညာရှိသအရောင်းမှတ်ပုံတင်မည်
Item has variants.,item မျိုးကွဲရှိပါတယ်။
Difference Amount must be zero,ကွာခြားချက်ပမာဏသုညဖြစ်ရပါမည်
Institution,တည်ထောင်ခြင်း
Tobacco Current Use,ဆေးရွက်ကြီးလက်ရှိအသုံးပြုမှု
Setup your ,Setup ကိုသင့်ရဲ့
Payment Entry Deduction,ငွေပေးချေမှုရမည့် Entry ထုတ်ယူ
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","အတန်း # {0}: အဆိုပါအသုတ် {1} ရှိသော {2} အရည်အတွက်ရှိပါတယ်။ ရရှိနိုင်ပါ {3} အရည်အတွက်ဟာအခြားအသုတ်ကိုရွေးချယ်ပါသို့မဟုတ်မျိုးစုံနေသည်ဟုသူများထံမှ / ကိစ္စကိုကယ်လွှတ်ခြင်းငှါ, မျိုးစုံတန်းသို့အတန်းခွဲ ကျေးဇူးပြု."
